length,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity,delta,J,lambda
10,0.66,3,4,Z2,1,multi_mags,0.0009902690492114,2.134588517991073,0.0546602518184971,0.004785184595575,0.9046828811719804,0.954298553591917,0.0573886295684007,,,
10,0.66,3,4,Z2,1,multi_mags,0.0010174572559888,2.150766649116271,0.0643721731759346,0.0054453015794695,1.03082282279551,0.954728833693963,0.0301283354840725,,,
10,0.68,1,4,Z2,1,multi_mags,0.0009904115821818,1.922343712466823,0.0742165766933276,0.0076479515975466,1.0387327861666078,0.9762505191218837,0.0273767541678937,,,
10,0.68,1,4,Z2,1,multi_mags,0.0009785281814889,1.914400730997044,0.0733078218976665,0.005906141095923,0.9749877902864278,0.9748049450288014,0.0407246570789804,,,
10,0.68,2,4,Z2,1,multi_mags,0.0009810470213369,1.911956157411134,0.069625398494637,0.0054299751830709,1.0439474440076384,0.9455845692857704,0.0333707652364009,,,
10,0.68,3,4,Z2,1,multi_mags,0.0011840566248999,1.9150069807410888,0.0636844101367955,0.0050550720860729,1.058012295365684,0.9473731758477753,0.0267368626916239,,,
10,0.7,1,4,Z2,1,multi_mags,0.0009759952472705,1.8086051836729464,0.0714507352584336,0.0093130194370642,1.0415299550017574,0.974321257643396,0.0239978492421839,,,
10,0.7,1,4,Z2,1,multi_mags,0.0009761824536288,1.8027995711282765,0.0716997785951775,0.0165093093247257,1.0832572335506383,0.9757250147596356,0.016562848658893,,,
10,0.7,2,4,Z2,1,multi_mags,0.001011397716758,1.8064261356988711,0.068886471199885,0.0047617539950622,1.027088509844642,0.9523393377487152,0.0310852289362904,,,
10,0.7,3,4,Z2,1,multi_mags,0.0013628882455378,1.822813810991686,0.0654412245204363,0.0058313913867419,1.0093649381223788,0.959360593081128,0.0339498621525166,,,
10,0.72,1,4,Z2,1,multi_mags,0.0009789578613316,1.6275322706063076,0.0701184769984864,0.0112552671454921,0.9820917197749264,0.9760302748734964,0.0268993410386849,,,
10,0.72,2,4,Z2,1,multi_mags,0.0010205733169437,1.6231679400368642,0.0660539396138374,0.0049488837954408,0.926485664759508,0.9612778773270984,0.0334976971291096,,,
10,0.72,3,4,Z2,1,multi_mags,0.000984833997252,1.6273298677068675,0.0511002870094009,0.0047670780561156,0.9169583111421228,0.9604007095093106,0.0406274618444699,,,
10,0.74,1,4,Z2,1,multi_mags,0.0009772152710292,1.458424358412206,0.0685084552716802,0.0054035296458806,1.0186790645071686,0.967027274521804,0.0302970788532734,,,
10,0.74,2,4,Z2,1,multi_mags,0.0010050400509643,1.4713688591713494,0.064502797153069,0.0048484918211765,0.996838335358601,0.9614796875768994,0.0261300194982376,,,
10,0.74,3,4,Z2,1,multi_mags,0.001096401578018,1.475314418590829,0.0506092499094444,0.0054208431212352,0.9698613333385966,0.9677515994595822,0.032199960982196,,,
10,0.74,3,4,Z2,1,multi_mags,0.0010851591321621,1.4607671667259026,0.0575253197592192,0.0056342887282252,0.9809448049569608,0.9617207325585756,0.0354440580266263,,,
10,0.76,1,4,Z2,1,multi_mags,0.0010125590719692,1.3196010638661095,0.0662234683375755,0.0114016413883627,1.0061753022846016,0.970059348971212,0.0264323373053886,,,
10,0.76,2,4,Z2,1,multi_mags,0.0009781689267736,1.322911750863219,0.0600763839640592,0.0054160883838621,0.9679121862505178,0.9618508345493644,0.0351547267423653,,,
10,0.76,2,4,Z2,1,multi_mags,0.001004258860076,1.315176666434475,0.0629752743623392,0.0050911906318088,1.0043873051668448,0.9557724908006208,0.0275591424906865,,,
10,0.76,3,4,Z2,1,multi_mags,0.0010678002351598,1.3279642739271669,0.052662639912928,0.006518618791924,1.005948468167125,0.950939007703924,0.0360991442744911,,,
10,0.76,3,4,Z2,1,multi_mags,0.0010316615177579,1.311117227296359,0.0544853036850712,0.005681342437334,0.987783295890062,0.9581285999832072,0.0330583555494127,,,
10,0.76,3,4,Z2,1,multi_mags,0.000988301583328,1.3193767126997034,0.0552147671293759,0.0072182653338275,1.007279678450734,0.9309230120708816,0.0286807102115583,,,
10,0.78,1,4,Z2,1,multi_mags,0.000975664807662,1.1275465326349217,0.0650184162661489,0.0060204982677984,0.9625925023688232,0.964548500140474,0.0325279475949151,,,
10,0.78,2,4,Z2,1,multi_mags,0.0009948765214364,1.1281766925106618,0.0574028923749876,0.0056340804304534,0.9665096856246164,0.9640991557974768,0.023615376863984,,,
10,0.78,2,4,Z2,1,multi_mags,0.0009814146040171,1.127250864963779,0.0614412793074503,0.0052255341417504,0.999257918687508,0.956603089782056,0.0289032008677943,,,
10,0.78,3,4,Z2,1,multi_mags,0.0010657617551302,1.129162917652829,0.0505952445175911,0.0047220182301395,0.9616951680291834,0.9578780980968552,0.0439286445418449,,,
10,0.78,3,4,Z2,1,multi_mags,0.0010132503256151,1.1297863151077048,0.0538448087425336,0.0069551149948973,0.8910373659681035,0.9623467901430308,0.0413121867971341,,,
10,0.8,1,4,Z2,1,multi_mags,0.0009761432041502,1.017319362732755,0.0632615616759634,0.0055395016663276,0.9774691854235414,0.9508475285728027,0.0312670439873589,,,
10,0.8,2,4,Z2,1,multi_mags,0.0010294918019755,1.0144519378543906,0.057971663295436,0.0048759286188728,0.9653686877189112,0.9718266201829896,0.0414385048394856,,,
10,0.8,3,4,Z2,1,multi_mags,0.0011851191443723,1.006471421762529,0.0412767449972192,0.0044643169142416,0.978423037035298,0.9596625351972808,0.0411062778236941,,,
10,0.82,1,4,Z2,1,multi_mags,0.0009781773408311,0.9711694343763072,0.0614723739433379,0.006086531277522,0.951581550699709,0.9456339470634488,0.0350813849392842,,,
10,0.82,1,4,Z2,1,multi_mags,0.0009800151732034,0.9668664422818424,0.0614138189277665,0.0066834592402981,0.9972500159861006,0.9477674957033556,0.0314875265742594,,,
10,0.82,2,4,Z2,1,multi_mags,0.0009795568345467,0.9655281723555896,0.0565451810867383,0.0050776830020039,1.0455808478448054,0.962838534283344,0.0258782592668343,,,
10,0.82,2,4,Z2,1,multi_mags,0.0010627431900032,0.9707578585561364,0.058067972993278,0.005474186670759,0.923148964969338,0.9684888848841752,0.0411732777005532,,,
10,0.82,3,4,Z2,1,multi_mags,0.0010251482665098,0.968710721467682,0.0567199800013365,0.0053646011273948,0.9355030916752398,0.969085422032292,0.0375264416753353,,,
10,0.84,1,4,Z2,1,multi_mags,0.0009757530694849,0.8780733152067421,0.0596000238326775,0.0127275742759108,0.9472486120844432,0.9516248551066776,0.0282818103105928,,,
10,0.84,1,4,Z2,1,multi_mags,0.0009757085252178,0.8775915573099836,0.0603543954811501,0.0110885998481697,0.957092874828962,0.9442756274902604,0.0291291999912564,,,
10,0.84,1,4,Z2,1,multi_mags,0.0009772980319237,0.8766180173819941,0.0600541468555778,0.0112856100381938,0.9589459554295084,0.94643292572335,0.0288687137166045,,,
10,0.84,2,4,Z2,1,multi_mags,0.0010313565767392,0.8729010698489706,0.0554773896562835,0.0044968751139295,0.9539001380859258,0.960879301249732,0.0392524752216718,,,
10,0.84,2,4,Z2,1,multi_mags,0.0009888818213211,0.8741074047042054,0.0564000329391976,0.0050309682392929,0.9520221647167024,0.9680004600412766,0.0283265156021749,,,
10,0.84,3,4,Z2,1,multi_mags,0.0013146923117404,0.8815572134121725,0.039870893899402,0.0042036327919425,0.8904909440906921,0.9662618742064816,0.0553713114433565,,,
10,0.84,3,4,Z2,1,multi_mags,0.0010187522445054,0.8791320570906439,0.0480439292704832,0.0052199014588142,0.915235687412994,0.9604219646308816,0.0401954761065216,,,
10,0.86,1,4,Z2,1,multi_mags,0.000976717561659,0.7944883108237003,0.0588773564664844,0.0056309321258055,0.9470170177023064,0.9513755138012592,0.033680449782452,,,
10,0.86,2,4,Z2,1,multi_mags,0.000981938298372,0.7955561864186453,0.0562610247896404,0.0049204560707483,0.9603861278550604,0.9622332415718958,0.0279197143175464,,,
10,0.86,3,4,Z2,1,multi_mags,0.0010304029696773,0.7949999585614355,0.045353692333229,0.0047585844620307,0.9871976608915616,0.9438709344261964,0.0311117467703923,,,
10,0.88,1,4,Z2,1,multi_mags,0.0009757698464084,0.7192130366211226,0.0575635008664524,0.0063210554598589,0.9225691790454996,0.9347188332040522,0.0326234820687515,,,
10,0.88,2,4,Z2,1,multi_mags,0.0010120317334377,0.7201509449782558,0.0538241167119903,0.005690864865832,0.9396210718483334,0.9609894388990122,0.0382950881932155,,,
10,0.88,3,4,Z2,1,multi_mags,0.0010636590291461,0.7169309708012442,0.0449926723415882,0.0049528518702355,0.8985581263987072,0.9394281346629092,0.0486723998453786,,,
10,0.9,1,4,Z2,1,multi_mags,0.0009757909594191,0.6166657266209808,0.0558516460537962,0.0051701962008229,0.9635660448059424,0.932533942886826,0.0226539740245027,,,
10,0.9,1,4,Z2,1,multi_mags,0.0009788800740964,0.6170948017382395,0.056108164254312,0.0059606923649091,0.9052334120672804,0.9273467138650432,0.0389561073546256,,,
10,0.9,1,4,Z2,1,multi_mags,0.0009780889080742,0.6162315584511321,0.0556256093436279,0.0055379453189949,0.9522245229706257,0.9304133872840092,0.0245944533921559,,,
10,0.9,2,4,Z2,1,multi_mags,0.0010125917975634,0.6179873631623337,0.0532807458025377,0.0051473623887648,0.8736329186367566,0.9531903094806816,0.0423651736062246,,,
10,0.9,3,4,Z2,1,multi_mags,0.0010704040600179,0.6173148456047807,0.0451524331109771,0.0049948741928177,0.9112903627796578,0.9512769693558254,0.0468479549751366,,,
10,0.92,1,4,Z2,1,multi_mags,0.0009784307993456,0.5598523825371382,0.0552159338258813,0.0053358152745627,0.9149697442166662,0.8976016352191534,0.0271724979032238,,,
10,0.92,1,4,Z2,1,multi_mags,0.0009774890682351,0.5584074129081176,0.0555161625149991,0.0056896020462451,0.932859120731663,0.938911802705476,0.0259181259249771,,,
10,0.92,2,4,Z2,1,multi_mags,0.0010369205125609,0.5613079600109773,0.0511551065465211,0.0048296095334821,0.9409975115043928,0.9499107412416872,0.0249323705913992,,,
10,0.92,3,4,Z2,1,multi_mags,0.0013584944970943,0.5630726963219701,0.0428835961302921,0.0048780725426504,0.8830027360380691,0.9589396247112,0.0401719852113342,,,
10,0.92,3,4,Z2,1,multi_mags,0.0013226163071437,0.5588264443897206,0.0396187432288798,0.0060707517737282,0.8016790645561194,0.9551179166777932,0.0714984487499522,,,
10,0.94,1,4,Z2,1,multi_mags,0.0009764029405674,0.5340151254109718,0.0545160872143435,0.0063840083446865,0.9145863758442884,0.9288444637357488,0.0317715721038276,,,
10,0.94,1,4,Z2,1,multi_mags,0.0009760069302872,0.5388753808988486,0.0544205105865929,0.012200792063372,0.9291366096797956,0.9116532886556612,0.0248815259101659,,,
10,0.94,2,4,Z2,1,multi_mags,0.0010065936642804,0.5273808202739032,0.0513327708592047,0.0047587874000875,0.911340587075502,0.9448038280765838,0.0354955773447389,,,
10,0.94,3,4,Z2,1,multi_mags,0.0011373623609196,0.5344258209728762,0.0432895969373055,0.0050664056608942,0.896329888768326,0.9610436150717212,0.0492034126496588,,,
10,0.94,3,4,Z2,1,multi_mags,0.0009830509131983,0.5387396858621591,0.0417944484415707,0.0051453788737915,0.8317119506481402,0.9543767306541224,0.0423133088229088,,,
10,0.96,1,4,Z2,1,multi_mags,0.0009768411010589,0.4876279204469446,0.0535624419718152,0.0055113352292362,0.8966282683347425,0.915808019053818,0.031243252656377,,,
10,0.96,1,4,Z2,1,multi_mags,0.000975881306754,0.4871586507647538,0.0515609193138955,0.0052193169792155,0.9650090245838304,0.9247068570988556,0.0268338869480091,,,
10,0.96,2,4,Z2,1,multi_mags,0.0009757787434638,0.4868636177841853,0.0418130456430494,0.0050502928187263,0.9779763199085982,0.9461613889576226,0.0210831080014679,,,
10,0.96,2,4,Z2,1,multi_mags,0.0009904801189017,0.4889102245770386,0.0512654523032026,0.0059132790537909,1.035228625313896,0.916947029908405,0.0202442146699374,,,
10,0.96,3,4,Z2,1,multi_mags,0.0009850934297706,0.4865917796136921,0.0355942145256802,0.0046324449077886,0.9805463155705836,0.9686773485874746,0.0312716461200634,,,
10,0.98,1,4,Z2,1,multi_mags,0.0009759619772272,0.4423916495266137,0.0520118609782037,0.0060599710609031,0.9202192987833056,0.9034537760082394,0.0288835794572426,,,
10,0.98,1,4,Z2,1,multi_mags,0.0009761633274004,0.4415931978718194,0.0523519341887872,0.0054596327410868,0.9304271765384056,0.9191075188521792,0.0252875381594024,,,
10,0.98,2,4,Z2,1,multi_mags,0.0010087500426892,0.4471179131493689,0.0508048938367296,0.0053616629130144,0.8968092806999253,0.94100453344306,0.0344417304133123,,,
10,0.98,3,4,Z2,1,multi_mags,0.0012232790418089,0.4470820157996139,0.0441056160193528,0.0073428483518408,0.8575898893793001,0.9643629650606618,0.0378092080582518,,,
10,0.98,3,4,Z2,1,multi_mags,0.001023851845816,0.4380618214665001,0.0424391246863679,0.0058597984849526,0.8842592586991783,0.9576624796283668,0.0396185699104748,,,
10,1.0,1,4,Z2,1,multi_mags,0.0009759638219966,0.4030929103453324,0.0513106657572403,0.0061676379095374,0.9014990279447964,0.91602836741959,0.0313121855832549,,,
10,1.0,2,4,Z2,1,multi_mags,0.0009787877201939,0.4033836842593171,0.0480857007611643,0.0056818056479515,0.8907986018467863,0.9141738026938644,0.0274673531939683,,,
10,1.0,3,4,Z2,1,multi_mags,0.0024491234417746,0.4042986482922606,0.0349633489277835,0.0045590821340712,0.8042851661149913,0.9407438985236816,0.0654495095219699,,,
10,1.02,1,4,Z2,1,multi_mags,0.0009757883293913,0.3683224084054154,0.0501066111583036,0.0050446406538789,0.8930758925053599,0.8873396240513525,0.0275764480792239,,,
10,1.02,1,4,Z2,1,multi_mags,0.0009756975159031,0.3662935741149947,0.0492422656438789,0.005653309218544,0.9647405355080692,0.9294688330965418,0.0232093261511037,,,
10,1.02,2,4,Z2,1,multi_mags,0.0009795030334908,0.3669516840634169,0.0460703919031305,0.0050740227581344,0.9186882775142268,0.9118666073783088,0.0313302895505084,,,
10,1.02,3,4,Z2,1,multi_mags,0.001004417945192,0.3666828723550571,0.0406297129219434,0.0056741756145318,0.8197549999606638,0.9423300426979656,0.055591152876863,,,
10,1.02,3,4,Z2,1,multi_mags,0.0009875595864487,0.3692166979981414,0.0371803182059685,0.0045368885045469,0.8665023411555529,0.9546912494718944,0.0410233553295255,,,
10,1.04,1,4,Z2,1,multi_mags,0.0009781927387797,0.3182500054995862,0.049208909342536,0.0056590683845327,0.83355639339806,0.8776142919665437,0.0328911407014394,,,
10,1.04,1,4,Z2,1,multi_mags,0.0009757783948368,0.317988317215507,0.0495329821284224,0.005234550795159,0.8470934792312644,0.8933586102164647,0.0334260309255871,,,
10,1.04,2,4,Z2,1,multi_mags,0.0010320487175871,0.3197969780131241,0.0479066880033449,0.0049266722181165,0.8727253081031114,0.9072141907454844,0.0378496860923508,,,
10,1.04,3,4,Z2,1,multi_mags,0.0010095722566972,0.3204651814312875,0.0422024101940123,0.006427491583313,0.9558036776589768,0.9375882943375742,0.0277624143248604,,,
10,1.04,3,4,Z2,1,multi_mags,0.0010123186714015,0.32002173813362,0.0413867527255336,0.0047312370196027,0.8632169812005139,0.9243525339741,0.0328158431073384,,,
10,1.04,3,4,Z2,1,multi_mags,0.0010191910503519,0.318128705893749,0.0367058509395418,0.0058037690737501,0.8834572437917992,0.9254694612047464,0.0458109624324255,,,
10,1.06,1,4,Z2,1,multi_mags,0.0009859538621572,0.2907625400781119,0.0481181153950036,0.0053579609433111,0.8384861257118424,0.8720405291755174,0.0308801093793057,,,
10,1.06,2,4,Z2,1,multi_mags,0.0009851846998066,0.2893939759420703,0.0462054963613259,0.004917657883086,0.8386010354150066,0.8526623192893932,0.0288125591239109,,,
10,1.06,2,4,Z2,1,multi_mags,0.0009763438501204,0.2925749000369016,0.0449000443509842,0.0062958234207336,0.836766192023545,0.894083866674199,0.0434624540076723,,,
10,1.06,3,4,Z2,1,multi_mags,0.0010615177255058,0.2896979078879235,0.0420824327179139,0.0058914474075559,0.8654324126002738,0.9333935082362208,0.0432783384583713,,,
10,1.06,3,4,Z2,1,multi_mags,0.0010763712636026,0.2886470936490329,0.032734926194142,0.0042986211277023,0.8740235913809067,0.9148634033636652,0.0417208532849114,,,
10,1.06,3,4,Z2,1,multi_mags,0.0010220029768455,0.2940243619956627,0.031302608007026,0.0051132904064325,0.8315379536885407,0.9136214084376512,0.0415199827364908,,,
10,1.08,1,4,Z2,1,multi_mags,0.0009767128347979,0.2655469579820605,0.0471936799370098,0.0051556656403083,0.8764552907367531,0.8674405415405056,0.0261035721667766,,,
10,1.08,2,4,Z2,1,multi_mags,0.0010838587397661,0.2670612689670223,0.0386072751684046,0.0050806370082186,0.8248607342824367,0.9170281230661784,0.0319526141216645,,,
10,1.08,2,4,Z2,1,multi_mags,0.0009840406523436,0.2661333519736849,0.0437781345451909,0.0062980504413229,0.8932667318062627,0.9134666854580704,0.0329529582707517,,,
10,1.08,3,4,Z2,1,multi_mags,0.0011649333473241,0.2671956753431607,0.0312039731759623,0.0041620046009438,0.8000874736884228,0.9287475934704408,0.0330138148116038,,,
10,1.1,1,4,Z2,1,multi_mags,0.0009778074351728,0.2442230344834505,0.0466364416011259,0.0051877654588357,0.8216882866895666,0.8751351433608345,0.0305393326295374,,,
10,1.1,1,4,Z2,1,multi_mags,0.0009770050145491,0.2424182067858513,0.0463951774520543,0.0052391151766546,0.8568300618830804,0.8969732405057215,0.0242231058939018,,,
10,1.1,2,4,Z2,1,multi_mags,0.0010347725420559,0.2435566943651032,0.0379732708153967,0.0050968036106574,0.8278063781553369,0.8554208300420449,0.0295223632139803,,,
10,1.1,2,4,Z2,1,multi_mags,0.0009767944546607,0.2441968268585628,0.0459042575558289,0.0055424684376506,0.855241772710502,0.8360854939401312,0.0243596786929426,,,
10,1.1,3,4,Z2,1,multi_mags,0.0010403346807377,0.2430541033195635,0.0296335739462596,0.0045845676855175,0.8827243022704553,0.915654766946355,0.0364708457552563,,,
10,1.1,3,4,Z2,1,multi_mags,0.001039462312709,0.2432759993735411,0.0361878266951345,0.0055288531873812,0.8344873229191069,0.8836710407567954,0.0412598660560649,,,
10,1.12,1,4,Z2,1,multi_mags,0.000977965585516,0.2240340710464726,0.0456946702133217,0.0055152994679058,0.8662107013693011,0.8971555120448391,0.0303056174438459,,,
10,1.12,2,4,Z2,1,multi_mags,0.0009954836138101,0.2233649768828041,0.0418084729752896,0.0055198505483143,0.9082588430149175,0.8739244254060965,0.0238901584925922,,,
10,1.12,3,4,Z2,1,multi_mags,0.0010515700803401,0.2236329020758147,0.0434007776140486,0.0061351008364884,0.8238640446087255,0.9325336648684208,0.0344889150208229,,,
10,1.12,3,4,Z2,1,multi_mags,0.0010984708694286,0.224157498641487,0.0352830403474985,0.0050600472480302,0.9057911440821532,0.928137653273124,0.0432349605771189,,,
10,1.14,1,4,Z2,1,multi_mags,0.0009772673656718,0.2148650783953821,0.0445451953098419,0.0063641568572721,0.891194505903311,0.8804687538603865,0.0226089071588901,,,
10,1.14,1,4,Z2,1,multi_mags,0.0009776066496275,0.2161343977040274,0.0449453738723232,0.0057761046278314,0.8548320584421961,0.8956395046539253,0.0229836732613647,,,
10,1.14,2,4,Z2,1,multi_mags,0.0009873355595253,0.2151658944724701,0.0421263871595937,0.0055540948903315,0.8581577764452085,0.9036366856645544,0.0257943898530915,,,
10,1.14,3,4,Z2,1,multi_mags,0.0014971524731548,0.2128650722921492,0.0358501368436933,0.0048978181245208,0.8417265517193032,0.9395922470013136,0.0448635611669627,,,
10,1.16,1,4,Z2,1,multi_mags,0.0009774178739314,0.1978637309095286,0.0444077558493384,0.0061872662548674,0.8124736720710393,0.8414052048633185,0.0292747227963722,,,
10,1.16,2,4,Z2,1,multi_mags,0.0009775200998529,0.1980089553245049,0.0392977652883661,0.0053152485831109,0.8546576812230099,0.865928276936029,0.0310604855295827,,,
10,1.16,3,4,Z2,1,multi_mags,0.0010332186252872,0.1995600762806793,0.0323660492351757,0.0056157642041344,0.8031646035792592,0.9018317259505154,0.0448020998685529,,,
10,1.16,3,4,Z2,1,multi_mags,0.000978901979793,0.1988926003019911,0.0305091071957078,0.0045842408467669,0.9160533378093788,0.9130709629554395,0.0316048556444218,,,
10,1.16,3,4,Z2,1,multi_mags,0.0010184099754562,0.1997068279884685,0.0407442029557755,0.0068703068673296,0.8099891734275535,0.9017684087299244,0.0401313641810953,,,
