J,delta,theta,time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,similarity
1.0,1.0,0.0,0.12,1.0,2.0,product,fidelity,0.9967441534801776,10.0,0.0002201833308401,6.494558949077245e-06,0.000468003576033,0.9714425122705872
1.0,1.0,0.0,0.12,2.0,4.0,product,fidelity,0.9999399019419865,10.0,0.0015957505060669,2.0475642703576824e-06,5.087431232397854e-06,0.974193160929611
1.0,1.0,0.0,0.12,2.0,5.0,product,fidelity,0.9999174418077148,10.0,0.0024041237759907,1.2428866641767122e-05,1.646070029126534e-05,0.9612948405751784
1.0,1.0,0.0,0.12,2.0,6.0,product,fidelity,0.99998709792031,10.0,0.0023720517305392,3.613508581246094e-08,3.164958306323129e-06,0.962016437766729
1.0,1.0,0.0,0.12,2.0,7.0,product,fidelity,0.9998470647115976,10.0,0.0028966220846899,0.0001712517675266,0.0001022761642649,0.9532664037716334
1.0,1.0,0.0,0.12,2.0,8.0,product,fidelity,0.9998934970946868,10.0,0.003228335902483,0.0001856245785578,3.66329045451419e-05,0.9481221704380368
1.0,1.0,0.0,0.12,2.0,9.0,product,fidelity,0.9998383084118948,10.0,0.0035003906175019,0.0001509819079403,7.615776876523928e-05,0.94367226261267
1.0,1.0,0.0,0.12,2.0,10.0,product,fidelity,0.9999920872634148,10.0,0.0033528264140998,4.421930115405815e-07,7.701058644116188e-07,0.9463638212713856
1.0,1.0,0.0,0.12,2.0,20.0,product,fidelity,0.99999711699748,10.0,0.0033921786935862,1.8173269877852505e-07,2.643049099582129e-07,0.9457454582454078
1.0,1.0,0.0,0.12,2.0,30.0,product,fidelity,0.999998470329129,10.0,0.0043345461542099,5.97224772969085e-08,1.3772148499402448e-07,0.9307002142097814
1.0,1.0,0.0,0.12,2.0,40.0,product,fidelity,0.9999990515618156,10.0,0.0032448300721378,6.505651095611853e-08,1.120570259915965e-07,0.9481038281752168
1.0,1.0,0.0,0.12,2.0,50.0,product,fidelity,0.999996444736432,10.0,0.0031135924555734,1.6051802560479445e-06,1.985144569172093e-06,0.950194877521234
1.0,1.0,0.0,0.12,2.0,60.0,product,fidelity,0.9999992810745618,10.0,0.0024391880800626,4.2844713776801775e-08,6.05719493451673e-08,0.9609806215475004
1.0,1.0,0.0,0.12,1.0,70.0,product,fidelity,0.9999812320560048,10.0,0.0020133834808352,1.6234666607606307e-05,1.6357947592471334e-05,0.9677221463072327
1.0,1.0,0.0,0.12,2.0,70.0,product,fidelity,0.9999991799080746,10.0,0.0024211793801043,2.065348254642885e-07,1.1310660152918929e-07,0.9612682028678096
1.0,1.0,0.0,0.12,1.0,90.0,product,fidelity,0.9999635945099056,10.0,0.0020503551562911,9.465555569587723e-05,2.5216844680153727e-05,0.967064145883114
1.0,1.0,0.0,0.12,2.0,90.0,product,fidelity,0.9999971299526654,10.0,0.0020621059126077,1.427473020676473e-06,1.568048957456547e-06,0.967001644818083
1.0,1.0,0.0,0.12,1.0,100.0,product,fidelity,0.999996859991366,10.0,0.0020320261092991,2.045106404668928e-06,9.071290475448636e-07,0.9674816395034124
1.0,1.0,0.0,0.14,1.0,1.0,product,fidelity,0.9639423415674502,10.0,0.0026603068080544,4.478951990627422e-06,0.0130770029533449,0.9045707271632626
1.0,1.0,0.0,0.14,1.0,2.0,product,fidelity,0.9876856461553076,10.0,0.0024930645373624,4.767673609240576e-07,0.0013056949499788,0.9324313388974292
1.0,1.0,0.0,0.14,1.0,4.0,product,fidelity,0.9935536618270746,10.0,0.001896270425341,1.7960647285319986e-05,0.000472042507106,0.9501932335120782
1.0,1.0,0.0,0.14,2.0,4.0,product,fidelity,0.9999753306654312,10.0,0.0003850174351919,5.0179539190509104e-08,4.047703225262822e-06,0.9933891577487866
1.0,1.0,0.0,0.14,1.0,6.0,product,fidelity,0.9989273965315222,10.0,0.0015592808935445,2.5528110407790905e-06,9.626226825310004e-05,0.9702543347555258
1.0,1.0,0.0,0.14,2.0,6.0,product,fidelity,0.9999910397431364,10.0,0.0019545376306042,4.509932982621479e-08,3.386533207971887e-06,0.9686991139041506
1.0,1.0,0.0,0.14,1.0,7.0,product,fidelity,0.999736569025216,10.0,0.0017883594228589,2.58414017975106e-05,2.2386998943635383e-05,0.9702902281684552
1.0,1.0,0.0,0.14,1.0,8.0,product,fidelity,0.9998420693876104,10.0,0.002082715288623,4.3953490143522345e-05,2.975911743163806e-05,0.9661098113471968
1.0,1.0,0.0,0.14,1.0,10.0,product,fidelity,0.9999021465384238,10.0,0.0004691447999837,6.438960976073993e-06,2.6399509992836023e-05,0.9910761743654156
1.0,1.0,0.0,0.14,2.0,10.0,product,fidelity,0.9999884020829772,10.0,0.0004699111529525,4.724604411476818e-06,6.2444167546749085e-06,0.992306807232588
1.0,1.0,0.0,0.14,1.0,30.0,product,fidelity,0.999966365256852,10.0,9.194425953757562e-05,1.9047140082384395e-05,2.200551658426697e-05,0.9967906747736502
1.0,1.0,0.0,0.14,2.0,30.0,product,fidelity,0.9999985794487132,10.0,0.0002173388332752,6.972330479637634e-08,8.926886452265138e-08,0.9964721483608892
1.0,1.0,0.0,0.14,1.0,40.0,product,fidelity,0.9999613466861604,10.0,5.115696252399661e-05,2.9158293371911448e-05,2.400418835390994e-05,0.9968200671641744
1.0,1.0,0.0,0.14,1.0,60.0,product,fidelity,0.9999985666174656,10.0,0.0005711030409807,3.81013496308924e-08,1.5157100152762837e-07,0.990843055666632
1.0,1.0,0.0,0.14,2.0,60.0,product,fidelity,0.999998825248326,10.0,0.0010664895417305,2.2222851336906053e-08,3.0054915778343634e-08,0.982928405109111
1.0,1.0,0.0,0.14,1.0,70.0,product,fidelity,0.9999985438754988,10.0,0.0017740115742777,3.0126034555877375e-08,7.267759516427219e-08,0.971613286719212
1.0,1.0,0.0,0.14,1.0,90.0,product,fidelity,0.999978322734036,10.0,0.0018416225552482,2.347226959098503e-05,1.782269706163131e-05,0.9704486037137616
1.0,1.0,0.0,0.14,2.0,90.0,product,fidelity,0.9999987693238436,10.0,0.0010455125216145,4.7368042377371467e-08,5.34216716419067e-08,0.983263473289361
1.0,1.0,0.0,0.14,1.0,100.0,product,fidelity,0.9999988067430772,10.0,0.0021484805543434,1.7620657488670588e-08,4.4854737590860345e-08,0.9656267711861224
1.0,1.0,0.0,0.16,1.0,1.0,product,fidelity,0.9680820076082784,10.0,0.0024686503671442,7.984811554506699e-06,0.0072234871315008,0.9039007552367048
1.0,1.0,0.0,0.16,2.0,1.0,product,fidelity,0.9876255085446708,10.0,0.001115110510245,2.0558272072257463e-05,0.0026908153946531,0.942751152292446
1.0,1.0,0.0,0.16,1.0,2.0,product,fidelity,0.9932271580128592,10.0,0.0017638732720418,3.642014554849915e-05,0.0011573444439949,0.9505301587142272
1.0,1.0,0.0,0.16,2.0,2.0,product,fidelity,0.999553691691945,10.0,0.0005653335806142,5.609638293879726e-07,5.93558269079697e-05,0.9864409780254338
1.0,1.0,0.0,0.16,1.0,3.0,product,fidelity,0.997925256033758,10.0,0.0003751064062911,2.195792786929829e-06,0.0006650038913473,0.9766173607252884
1.0,1.0,0.0,0.16,2.0,3.0,product,fidelity,0.9998911466737946,10.0,0.0002709638016279,6.286677874944857e-07,6.01917504849947e-06,0.9933652699209428
1.0,1.0,0.0,0.16,1.0,4.0,product,fidelity,0.9991919649071797,10.0,0.0003227481132694,1.6374139631847306e-05,9.810733495108082e-05,0.9852691884029278
1.0,1.0,0.0,0.16,2.0,4.0,product,fidelity,0.9999844783681556,10.0,0.0014287088738753,1.539876280043373e-06,4.254359881605829e-06,0.97706058425109
1.0,1.0,0.0,0.16,1.0,5.0,product,fidelity,0.998980801258562,10.0,0.0005330350977611,0.0002586319396749,0.0004031420590266,0.9820401335626852
1.0,1.0,0.0,0.16,1.0,6.0,product,fidelity,0.9997928967682012,10.0,0.0005890419457378,8.92677739505743e-08,4.327200903475603e-05,0.9882357639781036
1.0,1.0,0.0,0.16,1.0,7.0,product,fidelity,0.9998428714970916,10.0,0.0004383458014015,2.2193542794091137e-05,1.9205337191019467e-05,0.9907816420452998
1.0,1.0,0.0,0.16,1.0,8.0,product,fidelity,0.9996690283770118,10.0,0.0005451540726143,1.5717429870054644e-05,5.145153074803677e-05,0.987481122081258
1.0,1.0,0.0,0.16,2.0,8.0,product,fidelity,0.9995195694322084,10.0,0.0016457818925078,0.0004791180050938,0.0003219486215125,0.9715219878927602
1.0,1.0,0.0,0.16,1.0,9.0,product,fidelity,0.9995840942763689,10.0,0.0012843147407217,3.092502174339984e-07,1.0455709047674231e-05,0.9771191212370292
1.0,1.0,0.0,0.16,2.0,9.0,product,fidelity,0.9999967454460292,10.0,0.0010769289174506,3.3674396604510555e-08,1.5982986267815138e-07,0.982747392620903
1.0,1.0,0.0,0.16,1.0,10.0,product,fidelity,0.9996143984431,10.0,0.0013933208490196,6.969529827149934e-06,3.4441950046426584e-05,0.9757007642268763
1.0,1.0,0.0,0.16,2.0,10.0,product,fidelity,0.9999921740011752,10.0,0.0016767124064242,5.8611706076350245e-06,4.591977642021128e-06,0.9731413718709556
1.0,1.0,0.0,0.16,1.0,20.0,product,fidelity,0.9998158256721236,10.0,0.0018607902416835,0.0001676082465758,0.0001146853613803,0.9694986507271628
1.0,1.0,0.0,0.16,2.0,20.0,product,fidelity,0.9999983785341228,10.0,0.0015189964355964,1.9737348200266093e-08,6.229352278452893e-08,0.9756901593477976
1.0,1.0,0.0,0.16,1.0,30.0,product,fidelity,0.9998850044326272,10.0,0.0016126031757402,7.841136807396065e-05,5.954330291013665e-05,0.9736667247701524
1.0,1.0,0.0,0.16,2.0,30.0,product,fidelity,0.9999981631794544,10.0,0.0033215858182871,5.4282266859218e-07,3.30760731692692e-07,0.9468753989287142
1.0,1.0,0.0,0.16,1.0,40.0,product,fidelity,0.9999983419706504,10.0,0.0016826350680903,2.223671380363612e-08,3.0388974558981374e-08,0.9730735681171644
1.0,1.0,0.0,0.16,2.0,40.0,product,fidelity,0.999958492057362,10.0,0.0032285266454976,3.581511214478805e-05,3.768477381860258e-05,0.9482685930345984
1.0,1.0,0.0,0.16,1.0,50.0,product,fidelity,0.9999981326598816,10.0,0.0017383345730717,1.8843408411406415e-07,1.6721152440446477e-07,0.9721819797807092
1.0,1.0,0.0,0.16,2.0,50.0,product,fidelity,0.9999927268098456,10.0,0.0028149603311599,6.542009039378627e-06,5.324077196222632e-06,0.9549559814939518
1.0,1.0,0.0,0.16,1.0,60.0,product,fidelity,0.9999966006097306,10.0,0.0017352696931328,3.859980934883822e-08,1.2146646555244445e-07,0.9722243153865134
1.0,1.0,0.0,0.16,2.0,60.0,product,fidelity,0.999975083319789,10.0,0.0027175776264262,0.0001039564297238,1.823891222740848e-05,0.9564631595047336
1.0,1.0,0.0,0.16,1.0,70.0,product,fidelity,0.9999982100760064,10.0,0.0023925577591894,7.704084725723703e-08,1.3059902481682428e-07,0.9617226362312956
1.0,1.0,0.0,0.16,2.0,70.0,product,fidelity,0.9999979937015264,10.0,0.0027695208115592,3.034468509799382e-07,2.755223948991415e-07,0.9556966232445532
1.0,1.0,0.0,0.16,1.0,80.0,product,fidelity,0.9999982734745896,10.0,0.0023177375151091,1.0366473457423808e-08,3.6920621226954615e-08,0.9629189919328356
1.0,1.0,0.0,0.16,2.0,80.0,product,fidelity,0.999983565371106,10.0,0.0027605821905374,9.981174627360367e-06,1.3399467964414493e-05,0.9558017374969762
1.0,1.0,0.0,0.16,2.0,90.0,product,fidelity,0.9999917568670332,10.0,0.0026202529608315,2.277046818488504e-05,5.306925814241303e-06,0.9580640321797874
1.0,1.0,0.0,0.16,2.0,100.0,product,fidelity,0.9999950596071212,10.0,0.0024942236295122,2.070512489016352e-06,2.6958096239759755e-06,0.9600895416314916
1.0,1.0,0.0,0.18,1.0,2.0,product,fidelity,0.992304865986266,10.0,0.0006097254249093,2.497347675345373e-05,0.0006639047167209,0.9558554594779536
1.0,1.0,0.0,0.18,1.0,3.0,product,fidelity,0.997675347426988,10.0,0.0004776262696615,9.509673337682045e-08,0.0001282849909732,0.9750568208401824
1.0,1.0,0.0,0.18,2.0,3.0,product,fidelity,0.9999120729573554,10.0,0.0005419830790194,9.285718020057844e-07,7.794135355121412e-06,0.9901919842829244
1.0,1.0,0.0,0.18,1.0,5.0,product,fidelity,0.9990223812883264,10.0,0.0012907024586064,6.027542734932112e-07,9.204535857521012e-05,0.9742778342466586
1.0,1.0,0.0,0.18,2.0,5.0,product,fidelity,0.9999797729997713,10.0,0.0004113096169293,1.4284350810411794e-05,1.0141210448955109e-05,0.9930642301402964
1.0,1.0,0.0,0.18,2.0,6.0,product,fidelity,0.9999935915573752,10.0,0.0001868440884152,4.046403634383466e-07,4.076996483748374e-07,0.9967790603697168
1.0,1.0,0.0,0.18,2.0,7.0,product,fidelity,0.9999929433519804,10.0,0.0007207262578829,4.409112719372389e-08,1.0146860285331627e-06,0.9883985461984242
1.0,1.0,0.0,0.18,1.0,9.0,product,fidelity,0.9999681121263698,10.0,0.0024971565549081,5.1886989149707574e-08,2.137434617854872e-06,0.9599603567778928
1.0,1.0,0.0,0.18,1.0,10.0,product,fidelity,0.9999839826738808,10.0,0.0028340633943989,3.047790626431457e-06,3.158397393066004e-06,0.9546281024402736
1.0,1.0,0.0,0.18,1.0,20.0,product,fidelity,0.999992672417018,10.0,0.0027461034856869,8.534623007649955e-06,1.353599419662288e-06,0.9560565445988968
1.0,1.0,0.0,0.18,1.0,30.0,product,fidelity,0.9999937793627232,10.0,0.0029446084274926,3.643209710690876e-06,2.308505957171469e-06,0.9528877486764972
1.0,1.0,0.0,0.18,1.0,40.0,product,fidelity,0.9999855031099344,10.0,0.0026009321189484,7.646872840938457e-06,8.40269215440781e-06,0.958356959689706
1.0,1.0,0.0,0.18,2.0,40.0,product,fidelity,0.9999981164463846,10.0,0.0009806627128088,1.258771475942666e-08,5.836957317484349e-08,0.9842950615144884
1.0,1.0,0.0,0.18,1.0,60.0,product,fidelity,0.9999973630848408,10.0,0.0024310266280279,5.494105610459599e-07,6.496667481759033e-07,0.9611053730658068
1.0,1.0,0.0,0.18,1.0,70.0,product,fidelity,0.9999944456532314,10.0,0.0024370531798674,2.6655496302430137e-06,3.128122391338195e-06,0.9609998066387538
1.0,1.0,0.0,0.18,1.0,80.0,product,fidelity,0.999993908635402,10.0,0.0023532970629176,5.21595026869992e-06,2.829503644274922e-06,0.9623363443962836
1.0,1.0,0.0,0.18,1.0,90.0,product,fidelity,0.9999982395062934,10.0,0.0025399398727634,1.913553249188737e-08,3.776989043746681e-08,0.9593667529170838
1.0,1.0,0.0,0.18,1.0,100.0,product,fidelity,0.9998285155964282,10.0,0.0020723249145064,0.0002043655729642,0.0001328786082795,0.9662307119421168
1.0,1.0,0.0,0.18,2.0,100.0,product,fidelity,0.9999629449387066,10.0,0.0001215879344833,3.295466790909085e-05,3.209106957746677e-05,0.9964087633811638
1.0,1.0,0.0,0.2,2.0,1.0,product,fidelity,0.9801259959334866,10.0,0.0008809935912644,9.727470946518936e-06,0.0040387484628749,0.9292743598814194
1.0,1.0,0.0,0.2,2.0,2.0,product,fidelity,0.998124490807468,10.0,0.0004739165405691,1.2300303278145464e-06,0.0002290535858681,0.97752563759808
1.0,1.0,0.0,0.2,1.0,3.0,product,fidelity,0.9985197107680102,10.0,0.0003382983858236,3.5516096223431326e-05,0.0003261528552332,0.980273939474672
1.0,1.0,0.0,0.2,2.0,3.0,product,fidelity,0.9998673916697928,10.0,0.0030375444037485,7.86745211189821e-05,5.657686304194609e-05,0.9510914253203268
1.0,1.0,0.0,0.2,2.0,4.0,product,fidelity,0.999981415826222,10.0,0.0029486185424603,7.033240700948795e-08,3.287685016228892e-06,0.9527932905914708
1.0,1.0,0.0,0.2,2.0,5.0,product,fidelity,0.9999937289312966,10.0,0.0033001834040057,1.0786883419822146e-07,9.704582812908311e-07,0.9472071538455772
1.0,1.0,0.0,0.2,1.0,6.0,product,fidelity,0.9999719741199362,10.0,0.0037098162967635,2.0448074566914453e-08,1.96160791920974e-06,0.9406248515280038
1.0,1.0,0.0,0.2,2.0,6.0,product,fidelity,0.9998181991951326,10.0,0.0003557306945584,0.0001558287634496,6.664306470094417e-05,0.9912283210832796
1.0,1.0,0.0,0.2,1.0,7.0,product,fidelity,0.999721662215341,10.0,0.004291105092835,3.576243188252448e-07,3.5342637518920306e-05,0.9309221928259264
1.0,1.0,0.0,0.2,2.0,7.0,product,fidelity,0.9999721255219712,10.0,0.0001141100971191,9.482191881016178e-06,1.7149764734658568e-05,0.9968182123717094
1.0,1.0,0.0,0.2,1.0,8.0,product,fidelity,0.9999214872755904,10.0,0.0040610647116069,1.7742170913326305e-05,2.484603453367651e-05,0.9349277194196778
1.0,1.0,0.0,0.2,2.0,8.0,product,fidelity,0.9999963995161312,10.0,8.153601322949524e-05,3.177301266532595e-08,2.332444318797755e-07,0.9983889898904376
1.0,1.0,0.0,0.2,1.0,9.0,product,fidelity,0.9999528270196996,10.0,0.0047670190330167,1.2727499192122238e-05,5.826744349013424e-06,0.9237290064997528
1.0,1.0,0.0,0.2,2.0,9.0,product,fidelity,0.9998885083748874,10.0,0.0002138912188442,0.0001956797912284,8.731417468366143e-05,0.993762602434323
1.0,1.0,0.0,0.2,1.0,10.0,product,fidelity,0.9999424724560576,10.0,0.0049255781460616,3.626767503206452e-06,5.1744183795499055e-06,0.9211851957903728
1.0,1.0,0.0,0.2,2.0,10.0,product,fidelity,0.9999958030753412,10.0,0.0002487223863127,2.26105478784433e-08,3.093007239218793e-07,0.995892248660468
1.0,1.0,0.0,0.2,1.0,20.0,product,fidelity,0.999995034880836,10.0,0.0045768433586791,1.1142341177494686e-06,3.617864350324851e-07,0.9268276985907402
1.0,1.0,0.0,0.2,2.0,20.0,product,fidelity,0.999985000082229,10.0,0.0004337852007047,7.846282316426034e-06,1.114707183569319e-05,0.9928030253230138
1.0,1.0,0.0,0.2,1.0,30.0,product,fidelity,0.999987039825448,10.0,0.0040727356444081,1.3864682873454548e-05,6.421666752798316e-06,0.9348595956094023
1.0,1.0,0.0,0.2,2.0,30.0,product,fidelity,0.9998863000540006,10.0,0.0004101757864991,7.318772470932267e-05,5.213395440373248e-05,0.991581750858746
1.0,1.0,0.0,0.2,1.0,50.0,product,fidelity,0.9999972137782251,10.0,0.004558897938115,3.1858052085276256e-08,4.782903151312468e-08,0.9271175864695228
1.0,1.0,0.0,0.2,1.0,70.0,product,fidelity,0.9999927255055392,10.0,0.0042507052670288,5.959167104108154e-06,3.1353099444464405e-06,0.932028217727229
1.0,1.0,0.0,0.2,2.0,70.0,product,fidelity,0.9999929589314618,10.0,0.0001219079321955,4.210222896738891e-05,3.0294200208391686e-06,0.9976458953183508
1.0,1.0,0.0,0.2,2.0,90.0,product,fidelity,0.999992667267308,10.0,0.0003357790771233,4.386419735658009e-06,3.7327682256282912e-06,0.9944683714503548
1.0,1.0,0.0,0.2,1.0,100.0,product,fidelity,0.9999955234008086,10.0,0.0041574142996858,9.74403476461383e-07,9.527144797516484e-07,0.9335222514873532
1.0,1.0,0.0,0.2,2.0,100.0,product,fidelity,0.9999967180882768,10.0,0.000199591284681,3.570345078474091e-07,1.540597446281211e-07,0.9966827184483704
1.0,1.0,0.0,0.02,1.0,10.0,product,multi_mags,0.9816101188186558,6.0,0.0150560591172749,0.00960016238896,0.0632677817600064,0.9314568086997268
1.0,1.0,0.0,0.04,1.0,10.0,product,multi_mags,0.805120291583367,6.0,0.0583378001519927,0.0127946186975403,0.2726191882896077,0.7621704484778102
1.0,1.0,0.0,0.06,1.0,10.0,product,multi_mags,0.9862275048387814,6.0,0.012371980767241,0.0056353463878001,0.0795570292407395,0.9331470357046744
1.0,1.0,0.0,0.08,1.0,10.0,product,multi_mags,0.9926384422867234,6.0,0.0026770796271551,0.0109617426360679,0.0346163676094079,0.9567116328438094
1.0,1.0,0.0,0.12,1.0,10.0,product,multi_mags,0.9921058894079778,6.0,0.0031369166751159,0.0091292174287398,0.022971410885323,0.9551842087737316
1.0,1.0,0.0,0.14,1.0,10.0,product,multi_mags,0.991339186245394,6.0,0.0033923749553725,0.0113816573374684,0.0295256379528761,0.952649314617714
1.0,1.0,0.0,0.16,1.0,10.0,product,multi_mags,0.9914959058752074,6.0,0.0040290244598374,0.0089283731049151,0.0366893055451511,0.9527225579708166
1.0,1.0,0.0,0.02,1.0,1.0,product,multi_mags,0.9770305340975152,10.0,0.003833034178701,0.0163096035825354,0.0426899230963653,
1.0,1.0,0.0,0.02,2.0,1.0,product,multi_mags,0.9930129600251733,10.0,0.0020122209224106,0.0077571050298223,0.0271385019887813,
1.0,1.0,0.0,0.02,1.0,2.0,product,multi_mags,0.79772016000455,10.0,0.0142290647545224,0.0228488170070867,0.4017883087639285,
1.0,1.0,0.0,0.02,2.0,2.0,product,multi_mags,0.9925924746346304,10.0,0.0019178927937376,0.0303713303465879,0.0368575132946598,
1.0,1.0,0.0,0.02,1.0,3.0,product,multi_mags,0.7554091455332723,10.0,0.0159249135115927,0.0218162318093209,0.181677663158152,
1.0,1.0,0.0,0.02,2.0,3.0,product,multi_mags,0.9482738603107472,10.0,0.0067579167927301,0.0144933103047692,0.0697731318997586,0.8811370239881655
1.0,1.0,0.0,0.02,1.0,4.0,product,multi_mags,0.9334998605949985,10.0,0.0076598890856663,0.0107618941413982,0.1471740011330981,
1.0,1.0,0.0,0.02,2.0,4.0,product,multi_mags,0.9763777977414676,10.0,0.004397554560609,0.0116688106830115,0.0385195099605887,0.9176564812411772
1.0,1.0,0.0,0.02,1.0,5.0,product,multi_mags,0.9418664522275652,10.0,0.0068438529324021,0.0137331158242007,0.0607473981455574,
1.0,1.0,0.0,0.02,2.0,5.0,product,multi_mags,0.9798981529884626,10.0,0.0047566359385522,0.0098109453695621,0.0227503891132731,0.9137442851441052
1.0,1.0,0.0,0.02,1.0,6.0,product,multi_mags,0.9328562331353748,10.0,0.0075650988908529,0.0104961698098089,0.0920339674762119,
1.0,1.0,0.0,0.02,2.0,6.0,product,multi_mags,0.9871303380134284,10.0,0.0042517136028414,0.0135863019596311,0.0438186300967419,0.9228613941947252
1.0,1.0,0.0,0.02,1.0,7.0,product,multi_mags,0.9805402887879208,10.0,0.0049372756525245,0.0127312137908872,0.0532719548810357,0.9116526813508676
1.0,1.0,0.0,0.02,2.0,7.0,product,multi_mags,0.981525938176402,10.0,0.0071083004503506,0.0144212913162041,0.0263751567834086,
1.0,1.0,0.0,0.02,1.0,8.0,product,multi_mags,0.927648134736272,10.0,0.0077888593515817,0.0158323940450743,0.0797000265253321,
1.0,1.0,0.0,0.02,2.0,8.0,product,multi_mags,0.9780998989348544,10.0,0.0039067182587408,0.0248093990216113,0.0478015895191587,0.9257010533638276
1.0,1.0,0.0,0.02,1.0,9.0,product,multi_mags,0.9667400912312168,10.0,0.0051578921804331,0.0071125905118295,0.0751124905824228,
1.0,1.0,0.0,0.02,2.0,9.0,product,multi_mags,0.9890390047423172,10.0,0.0025591441882107,0.013492194181258,0.0237150369562613,0.946769398838326
1.0,1.0,0.0,0.02,1.0,10.0,product,multi_mags,0.9320825203962788,10.0,0.008413488729555,0.0104852516457503,0.0862083200307839,0.8563074633025749
