time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.2,1.0,10.0,Z2,multi_mags,0.1190806024515835,10.0,0.1831,0.0057776328699613,0.0038024877676878,0.9995061844117542,0.9997317286096707
0.2,1.0,20.0,Z2,multi_mags,0.0282575028307188,10.0,0.2171,0.0073375271555742,0.0071720953186968,0.9997099912829466,0.9996622895490236
0.2,1.0,30.0,Z2,multi_mags,0.0277099008141862,10.0,0.2295,0.0058162975823577,0.0134317252078126,0.9994201403291404,0.999026742652097
0.2,1.0,40.0,Z2,multi_mags,0.0241328132064114,10.0,0.2434,0.0113907972895772,0.0056570076053521,0.9996156794793216,0.9997296224285952
0.2,1.0,50.0,Z2,multi_mags,0.0642789634002902,10.0,0.2135,0.0067074805223864,0.0087030284719704,0.9996822018553032,0.9996027941700296
0.2,1.0,60.0,Z2,multi_mags,0.094409451198483,10.0,0.2004,0.0072267247264283,0.0091162180170034,0.9995364280023096,0.9995341316210856
0.2,1.0,70.0,Z2,multi_mags,0.1028239757922109,10.0,0.1823,0.0038804496304104,0.0149511914834011,0.9997942071185888,0.9995497833972492
0.2,1.0,80.0,Z2,multi_mags,0.1532932989220168,10.0,0.1818,0.0072969824233558,0.0078380148116809,0.999604680520617,0.9996182094517622
0.2,1.0,90.0,Z2,multi_mags,0.0278022941790496,10.0,0.214,0.0078339185114933,0.0093124358430696,0.9995744609160792,0.9994995020488864
0.2,1.0,100.0,Z2,multi_mags,0.0636774054502756,10.0,0.207,0.0057949002688269,0.0059041982628949,0.9997405452966388,0.9997605443815408
0.22,1.0,1.0,Z2,multi_mags,0.731326188984356,10.0,0.0397811123742988,0.0077030304477932,0.0113082105015942,0.9990936141775024,0.9991319138118996
0.22,1.0,2.0,Z2,multi_mags,0.4942606897931614,10.0,0.0795806859489678,0.022290970057833,0.0217671925753181,0.9985754929146908,0.9990873007269044
0.22,1.0,3.0,Z2,multi_mags,0.3117126200977942,10.0,0.1163321093958265,0.006601064064167,0.006933094926618,0.9995926775968288,0.999644764726158
0.22,1.0,4.0,Z2,multi_mags,0.2537553509328505,10.0,0.134010754561884,0.0104752903063888,0.0089262858406496,0.9993098622051356,0.998972572803644
0.22,1.0,5.0,Z2,multi_mags,0.0936907377479693,10.0,0.172542102384136,0.0077558873672093,0.0043217996711414,0.9995979678017196,0.9995149391102124
0.22,1.0,6.0,Z2,multi_mags,0.059196030885456,10.0,0.189108317547524,0.0074579231784492,0.00894841730195,0.9993571357979936,0.9995386683757402
0.22,1.0,7.0,Z2,multi_mags,0.0659802007899395,10.0,0.1877927028689123,0.0057909695008554,0.0045112206487784,0.9994411448140096,0.9994959318865636
0.22,1.0,8.0,Z2,multi_mags,0.0595072130585751,10.0,0.184442851590598,0.0064178615609892,0.0028652719061626,0.9995766238226864,0.9995501192741212
0.22,1.0,9.0,Z2,multi_mags,0.0221550247652376,10.0,0.20180266680918,0.0124922177409164,0.0047726008956463,0.9991371023368726,0.9994174978103124
0.22,1.0,10.0,Z2,multi_mags,0.0324263278161486,10.0,0.1948975940945054,0.0091287013513456,0.0044144075167575,0.9995149789892738,0.9995478222105264
0.22,1.0,20.0,Z2,multi_mags,0.0995262031769311,10.0,0.1766033115093492,0.0069683890924147,0.0084977703507183,0.999650278075399,0.9996446659873952
0.22,1.0,30.0,Z2,multi_mags,0.1341243962425012,10.0,0.1712954277307104,0.0074711470574593,0.0050117144945699,0.99970541110332,0.9996689195055152
0.22,1.0,40.0,Z2,multi_mags,0.0962390279659425,10.0,0.1706710796264654,0.0060079944677269,0.0078340592079763,0.99968463116073,0.9997238437305964
0.22,1.0,50.0,Z2,multi_mags,0.0234668794737531,10.0,0.2021631624285176,0.008121477220381,0.0082111016433441,0.9996041920906226,0.9995512666502132
0.22,1.0,60.0,Z2,multi_mags,0.2430697643096947,10.0,0.1474934671030665,0.0042821258466781,0.0041790410905192,0.9998565147587808,0.9998236071446008
0.22,1.0,70.0,Z2,multi_mags,0.0269034055763536,10.0,0.2016468338035748,0.0187618231701544,0.0083053640982419,0.9992217110121454,0.9996764636267312
0.22,1.0,80.0,Z2,multi_mags,0.1312191140338524,10.0,0.1627509193783839,0.0037269605740429,0.0048546051287755,0.9999221031290364,0.999917308728198
0.22,1.0,90.0,Z2,multi_mags,0.1108053624708894,10.0,0.1649196156805271,0.0040029430418783,0.0047114842507169,0.9998319206978254,0.999867304093213
0.22,1.0,100.0,Z2,multi_mags,0.0331879162507722,10.0,0.1909454087954672,0.0053351103509883,0.0047828335046021,0.9997816845492058,0.9997070171306082
0.24,1.0,1.0,Z2,multi_mags,0.7201407280502062,10.0,0.0332964155996301,0.0076474590724128,0.0079219377533261,0.9998793439502544,0.9998759326685748
0.24,1.0,2.0,Z2,multi_mags,0.4570056592683117,10.0,0.0749081372796066,0.0069467103138941,0.0069227609956554,0.9984061521828214,0.999505675627643
0.24,1.0,3.0,Z2,multi_mags,0.4191259544844795,10.0,0.0846882220635265,0.0092119464479382,0.012561046107246,0.9994797631852294,0.9995487043568742
0.24,1.0,4.0,Z2,multi_mags,0.1768981087138646,10.0,0.1337954786731284,0.0096099102745885,0.0079891900258677,0.998864013730424,0.9986550501210268
0.24,1.0,5.0,Z2,multi_mags,0.0363982072071144,10.0,0.1787458280646433,0.0063010843187883,0.0111818705895253,0.999370469361606,0.999278875576914
0.24,1.0,6.0,Z2,multi_mags,0.0258688021109618,10.0,0.1818957751912251,0.0051503875192294,0.0047700315788424,0.9996405467058596,0.9996136299556924
0.24,1.0,7.0,Z2,multi_mags,0.0579912007723998,10.0,0.1636720173934726,0.0061011557359938,0.0027833031821689,0.9993818089659762,0.9995778741546748
0.24,1.0,8.0,Z2,multi_mags,0.0710303847451165,10.0,0.1591075193053194,0.0050292412382126,0.0034803486147006,0.9995813496892392,0.9995493764337054
0.24,1.0,9.0,Z2,multi_mags,0.0394935548066099,10.0,0.1755575071852169,0.0074649389311621,0.0087181785312547,0.9992331908925626,0.9991183254156653
0.24,1.0,10.0,Z2,multi_mags,0.0854652699451004,10.0,0.1597367738688358,0.0054356557556573,0.0091733475219374,0.9994655511269712,0.999691171172767
0.24,1.0,20.0,Z2,multi_mags,0.0528424467006323,10.0,0.1829994960229475,0.008767366486863,0.0052799110200787,0.9996260564862626,0.999673080336008
0.24,1.0,30.0,Z2,multi_mags,0.0895679397165181,10.0,0.1561749271369852,0.0080710257695837,0.0070526722184659,0.9995205606651928,0.9994889303809364
0.24,1.0,40.0,Z2,multi_mags,0.0489902005887258,10.0,0.1738178413163508,0.0067111047093554,0.0061486711542124,0.9997545260754916,0.9997333725993138
0.24,1.0,50.0,Z2,multi_mags,0.1478472374388672,10.0,0.1385687772680714,0.0043888606370326,0.0043745953536737,0.9998429091562434,0.9998180424885854
0.24,1.0,60.0,Z2,multi_mags,0.1161962246841819,10.0,0.1549710379196381,0.005395583953979,0.0070940352474223,0.9997567031602712,0.9998040342368804
0.24,1.0,70.0,Z2,multi_mags,0.1029762143661531,10.0,0.1513590347140336,0.0046008200682373,0.0037813526046697,0.999798742695002,0.9998350651393968
0.24,1.0,80.0,Z2,multi_mags,0.1298198273581325,10.0,0.1417057598184552,0.0040221126650658,0.0046229745374105,0.9998145989881018,0.999775442866678
0.24,1.0,90.0,Z2,multi_mags,0.094016232871429,10.0,0.1510000080502607,0.0037975609343865,0.0047808709547379,0.9998318126796704,0.9998434988951672
0.24,1.0,100.0,Z2,multi_mags,0.1738867249801943,10.0,0.1335197057988306,0.0126092060122011,0.0127677435487984,0.999524531854691,0.9996572979677648
0.26,1.0,1.0,Z2,multi_mags,0.6859133581227875,10.0,0.0321383812654152,0.0073759055991872,0.0072637228870512,0.9998439230152172,0.9998458541389956
0.26,1.0,2.0,Z2,multi_mags,0.3607424642761162,10.0,0.0817296999380371,0.0139102158073699,0.0126408381190194,0.998494956466452,0.999529746421583
0.26,1.0,3.0,Z2,multi_mags,0.4807016468930938,10.0,0.0674895296496653,0.0058989677351161,0.0134080192978677,0.9992691994023511,0.9990489394542728
0.26,1.0,4.0,Z2,multi_mags,0.1053646857540407,10.0,0.1329676025142862,0.0066356047786826,0.0039665744995388,0.9994285346794366,0.999592659258125
0.26,1.0,5.0,Z2,multi_mags,0.2177088306473725,10.0,0.1092792120102218,0.0056330925686624,0.0043122839829539,0.9992418136605652,0.9994906467541842
0.26,1.0,6.0,Z2,multi_mags,0.0848573017545836,10.0,0.146848225254744,0.0056481591372626,0.0036732438006645,0.9992029261395736,0.9994808590950944
0.26,1.0,7.0,Z2,multi_mags,0.0515405329500889,10.0,0.1485645016465173,0.0052530830330816,0.0042829544165705,0.9994656526684932,0.9994953238084812
0.26,1.0,8.0,Z2,multi_mags,0.066603098690557,10.0,0.1450215289276305,0.008912516493393,0.0054282222771538,0.999416423719952,0.999446887326027
0.26,1.0,9.0,Z2,multi_mags,0.0497380243805718,10.0,0.1503137840089908,0.0083073660957509,0.0080072719395285,0.9995059002414068,0.9993453093340317
0.26,1.0,10.0,Z2,multi_mags,0.1242087474341037,10.0,0.1336042870150737,0.008078099198886,0.0063184654946995,0.9994723585758202,0.999584080928726
0.26,1.0,20.0,Z2,multi_mags,0.0789059451768145,10.0,0.1414293134570408,0.0073371688495391,0.0077780390853584,0.9995857986582533,0.9995416300481784
0.26,1.0,30.0,Z2,multi_mags,0.0688972311091309,10.0,0.144367143444707,0.0090411892213454,0.0058127730931554,0.9995773757051007,0.9996856585000452
0.26,1.0,40.0,Z2,multi_mags,0.0642839879008177,10.0,0.1476687469238548,0.005815875084689,0.0069161966672132,0.9997207464359608,0.999754041692522
0.26,1.0,50.0,Z2,multi_mags,0.0897574238986451,10.0,0.1392787680198042,0.0042349113805383,0.0044557484248206,0.99982360717236,0.9997903587741334
0.26,1.0,60.0,Z2,multi_mags,0.107117460367303,10.0,0.1372688083696127,0.0041383936963281,0.005420074873173,0.9998193146264232,0.9998638806247732
0.26,1.0,70.0,Z2,multi_mags,0.0880352984323014,10.0,0.151396163387739,0.0084131824966404,0.009382652188343,0.9997600693989434,0.9997683347642324
0.26,1.0,80.0,Z2,multi_mags,0.2229298616150736,10.0,0.1105637505988413,0.0041523847870443,0.0041500107022257,0.9998059852053932,0.9999047509575586
0.26,1.0,90.0,Z2,multi_mags,0.0712427778543914,10.0,0.1530711837785931,0.00596807843994,0.0038690910047685,0.999812287080948,0.9998802759961132
0.26,1.0,100.0,Z2,multi_mags,0.155735927822927,10.0,0.1244984319776626,0.0049181779129853,0.0058472367028567,0.9997778460779676,0.9998058887619072
0.28,1.0,1.0,Z2,multi_mags,0.6077283130247787,10.0,0.0356074072282644,0.0082171821760267,0.0078759144470514,0.9996341365027648,0.9996701531878728
0.28,1.0,2.0,Z2,multi_mags,0.2606675786465037,10.0,0.09000350996261,0.0077332554422492,0.0062589569866121,0.998966308720608,0.999408084948082
0.28,1.0,3.0,Z2,multi_mags,0.3074258740030338,10.0,0.0875618152968524,0.0099118305329521,0.0074756020363292,0.998209807017989,0.9985277336085528
0.28,1.0,4.0,Z2,multi_mags,0.09996987819788,10.0,0.1369105368818056,0.0054938027697712,0.0048838264773461,0.9989260600314834,0.9993296126201276
0.28,1.0,5.0,Z2,multi_mags,0.0825400281079912,10.0,0.1332175487958894,0.0060666838784533,0.0037079875363707,0.9992490069140876,0.9995898215262118
0.28,1.0,6.0,Z2,multi_mags,0.0478294714516007,10.0,0.1383490182391505,0.0057307450029915,0.003841944205254,0.9993907304936978,0.9996222680192324
0.28,1.0,7.0,Z2,multi_mags,0.049788193460052,10.0,0.1355853168038945,0.0075857689318218,0.0088848791010975,0.9993489674355582,0.9994352179948284
0.28,1.0,8.0,Z2,multi_mags,0.0297639023208104,10.0,0.1425966528787139,0.0054023748183329,0.0042318081284088,0.9995072553913626,0.9994498135743146
0.28,1.0,9.0,Z2,multi_mags,0.0985194002837047,10.0,0.1254460445244269,0.0073975190305297,0.0047464249365702,0.9995129826270618,0.9995201583201392
0.28,1.0,10.0,Z2,multi_mags,0.0388033656375038,10.0,0.1448845742676372,0.0063154651318764,0.0088389760288737,0.9995733207801508,0.9994509801506776
0.28,1.0,20.0,Z2,multi_mags,0.0770717953907706,10.0,0.1298018546689819,0.0076277388455023,0.0077921012148418,0.9995988768364532,0.9994296220463612
0.28,1.0,30.0,Z2,multi_mags,0.0368956532844337,10.0,0.1403129329840513,0.0074039055490655,0.0077002785410892,0.99957467054607,0.9994416508566832
0.28,1.0,40.0,Z2,multi_mags,0.0940426357634975,10.0,0.1256264844813226,0.004175159159691,0.0050577349378556,0.9998327424590112,0.999845862865443
0.28,1.0,50.0,Z2,multi_mags,0.0904654660706229,10.0,0.1264270522527407,0.0068376529993335,0.0067949697054996,0.9995758356794476,0.9997503512757429
0.28,1.0,60.0,Z2,multi_mags,0.1001975318379061,10.0,0.1236836844404409,0.0084188229130446,0.0128636504097376,0.9997665440444348,0.9997481603266004
0.28,1.0,70.0,Z2,multi_mags,0.1382079410229605,10.0,0.1178579690935697,0.0061948115415619,0.0039095024771093,0.999697432746088,0.999790110404397
0.28,1.0,80.0,Z2,multi_mags,0.263670066837735,10.0,0.0941026033525469,0.0066240353641524,0.0079396586444845,0.9997221492732145,0.9997652892681584
0.28,1.0,90.0,Z2,multi_mags,0.0811568341326344,10.0,0.1273330182690258,0.0035473395807984,0.0053285721308692,0.999815211848555,0.999845024443522
0.28,1.0,100.0,Z2,multi_mags,0.0656534613611065,10.0,0.1301374536383738,0.0055905020656452,0.0034552740521277,0.9996933625378372,0.999913697899867
0.3,1.0,1.0,Z2,multi_mags,0.6299188929687941,10.0,0.0311,0.0073940260963244,0.007354982171377,0.9993787423802198,0.9993314337639916
0.3,1.0,2.0,Z2,multi_mags,0.1566432072854473,10.0,0.0996,0.0064364695218871,0.0064989781646498,0.9984231790358956,0.9997022277682632
0.3,1.0,3.0,Z2,multi_mags,0.2958890192554376,10.0,0.083,0.0059792275973756,0.0040678359269665,0.999030111870767,0.999176029663098
0.3,1.0,4.0,Z2,multi_mags,0.2853947427762723,10.0,0.0848,0.0058279918531087,0.0042290591679599,0.99920982268321,0.9995740410936482
0.3,1.0,5.0,Z2,multi_mags,0.0279094674243047,10.0,0.1335,0.0059142435723983,0.0050075023835864,0.9991908498935724,0.999574129522416
0.3,1.0,6.0,Z2,multi_mags,0.0314706949132033,10.0,0.1327,0.0057082282854517,0.0037690342387055,0.9994858868490988,0.9995574744575244
0.3,1.0,7.0,Z2,multi_mags,0.0227157595491173,10.0,0.1374,0.0051216942455369,0.0043804432624363,0.9994698198358538,0.9993678661968064
0.3,1.0,8.0,Z2,multi_mags,0.0321533768831162,10.0,0.1317,0.008648819083161,0.0083555538459114,0.999326730601244,0.9991357129143476
0.3,1.0,9.0,Z2,multi_mags,0.2252070407841948,10.0,0.0948,0.0048822438809686,0.004713195918194,0.9995821512317212,0.9995721241657364
0.3,1.0,10.0,Z2,multi_mags,0.0814235186854757,10.0,0.1201,0.004830176461382,0.0038142916942893,0.9995598666611704,0.9995629931104472
0.3,1.0,20.0,Z2,multi_mags,0.0667090151354684,10.0,0.1234,0.0042543590672914,0.0048374965805635,0.9998030485982043,0.9997637453491685
0.3,1.0,30.0,Z2,multi_mags,0.0558945148598583,10.0,0.1246,0.0070492284593425,0.0094871378390098,0.9996870985049072,0.999645980812625
0.3,1.0,40.0,Z2,multi_mags,0.0233748463780422,10.0,0.1334,0.006082578605693,0.0076194985607857,0.9995418145671636,0.9994454466225536
0.3,1.0,50.0,Z2,multi_mags,0.1080441059156037,10.0,0.1159,0.00324755140819,0.0138773879769163,0.9998204142930393,0.9996684127157868
0.3,1.0,60.0,Z2,multi_mags,0.0933319821896734,10.0,0.1154,0.0035514566230797,0.004916977465736,0.9997784202177706,0.9995766637243552
0.3,1.0,70.0,Z2,multi_mags,0.0809444523343941,10.0,0.126,0.0057859361587202,0.0061857015086196,0.9996817548133944,0.999687225022995
0.3,1.0,80.0,Z2,multi_mags,0.0559628150548588,10.0,0.1251,0.003923471763744,0.0042227333679655,0.9997763363955008,0.9998386065588628
0.3,1.0,90.0,Z2,multi_mags,0.067127624996352,10.0,0.1219,0.0060277945470188,0.0058971372677021,0.9996705089525718,0.9997330546788156
0.3,1.0,100.0,Z2,multi_mags,0.1070959800116667,10.0,0.1193,0.0035588348107549,0.0038165259658882,0.9998111890990578,0.9998781521103608
0.32,1.0,1.0,Z2,multi_mags,0.5738596198753555,10.0,0.035415566615117,0.0076925593484528,0.0070790893635327,0.999397175787088,0.999398825207189
0.32,1.0,2.0,Z2,multi_mags,0.1337651168767022,10.0,0.0950559161442885,0.0092091586228193,0.0075343462876623,0.9979634031024144,0.9995308079739832
0.32,1.0,3.0,Z2,multi_mags,0.2998270395170226,10.0,0.069273640294528,0.0089692217413061,0.005979618918922,0.9983609467648866,0.9990255750480428
0.32,1.0,4.0,Z2,multi_mags,0.079167879331696,10.0,0.1126059096130144,0.0059189049694717,0.0049052067576503,0.9990065547803476,0.9994667545976844
0.32,1.0,5.0,Z2,multi_mags,0.0276727971430969,10.0,0.1212349334566402,0.0109378856411728,0.0135508786247414,0.9988300793659328,0.9991829109984756
0.32,1.0,6.0,Z2,multi_mags,0.029111117303755,10.0,0.1222654716182118,0.0062252155301114,0.0053795016256497,0.9993168275761182,0.9993540217591412
0.32,1.0,7.0,Z2,multi_mags,0.0621684221869802,10.0,0.113087970008222,0.0074516496284309,0.0077376172591746,0.9993134052799016,0.9994562957589648
0.32,1.0,8.0,Z2,multi_mags,0.0542037460273571,10.0,0.1152269171459985,0.0050622070456816,0.0044993877695155,0.9995329582956806,0.9995109592056416
0.32,1.0,9.0,Z2,multi_mags,0.0472818706596779,10.0,0.1206156640845286,0.0107392009350733,0.0054440385216163,0.9992389844717032,0.999256893205944
0.32,1.0,10.0,Z2,multi_mags,0.0299866892840393,10.0,0.1220709315365299,0.0078467665256926,0.0077590681781802,0.999352197416198,0.9996076532359603
0.32,1.0,20.0,Z2,multi_mags,0.0600048637943596,10.0,0.1137182587049758,0.0047466011113371,0.0047321487915155,0.9997797559113636,0.999625775707808
0.32,1.0,30.0,Z2,multi_mags,0.0760198944970141,10.0,0.107287980864886,0.0046086763724196,0.0054892099873913,0.999666839199309,0.9997132161514868
0.32,1.0,40.0,Z2,multi_mags,0.0619449568325258,10.0,0.1123554985008804,0.0064233585404665,0.0077321310214442,0.999512199490863,0.9994946725378157
0.32,1.0,50.0,Z2,multi_mags,0.2033119498465647,10.0,0.0842198034731975,0.0042076339298431,0.0050152756198645,0.9997790227476004,0.9998031327364688
0.32,1.0,60.0,Z2,multi_mags,0.0240406866986693,10.0,0.1220200173134496,0.0038185082743108,0.0050356824872116,0.9997936176923448,0.999887388869302
0.32,1.0,70.0,Z2,multi_mags,0.0726836003048644,10.0,0.1168406569172602,0.004012978662124,0.0040012569941427,0.9997364056388464,0.999884755502304
0.32,1.0,80.0,Z2,multi_mags,0.0364875744972953,10.0,0.1171674554013569,0.0038677274317044,0.0046349880778314,0.999720346086048,0.9997355863099348
0.32,1.0,90.0,Z2,multi_mags,0.036393332794249,10.0,0.1182303129716058,0.0034802471422791,0.005101232468793,0.9998279563277676,0.9998889111887852
0.32,1.0,100.0,Z2,multi_mags,0.1136302132235864,10.0,0.1040504143538008,0.0035166685663776,0.0046536786521914,0.9997341170069928,0.9997929363611284
0.34,1.0,1.0,Z2,multi_mags,0.5343219626361294,10.0,0.0287385424145007,0.006807014421008,0.0081060212668795,0.998915691806606,0.998826353507288
0.34,1.0,2.0,Z2,multi_mags,0.0547955801807245,10.0,0.1015442232887396,0.0097334897846202,0.0022503250031729,0.9958036287655312,0.9996411691264128
0.34,1.0,3.0,Z2,multi_mags,0.2066335927290319,10.0,0.0767466373991737,0.0089515554289751,0.0069524347169498,0.9973542290311228,0.9992056960133618
0.34,1.0,4.0,Z2,multi_mags,0.0577035043161706,10.0,0.1097126855265256,0.0094885517779077,0.0095262056338393,0.9989704622242864,0.99944734239131
0.34,1.0,5.0,Z2,multi_mags,0.0409623366789731,10.0,0.1122377089431507,0.0057689499486074,0.004079360739757,0.9982605239479836,0.9992202086823324
0.34,1.0,6.0,Z2,multi_mags,0.1322135869578997,10.0,0.0949312030910897,0.0054713973679454,0.0045790748630395,0.9988773828957812,0.9992137099790438
0.34,1.0,7.0,Z2,multi_mags,0.0820628576027916,10.0,0.1025867760807018,0.0054422345735241,0.0042759576467828,0.9990666378207196,0.9993073544344782
0.34,1.0,8.0,Z2,multi_mags,0.1150538117890481,10.0,0.0946043739981067,0.0079611852808243,0.0061278428802806,0.9994192880540512,0.9995518814481592
0.34,1.0,9.0,Z2,multi_mags,0.0633848449779244,10.0,0.1049298998985974,0.0070106208523374,0.0043633968789758,0.9991300635486512,0.9994140073102484
0.34,1.0,10.0,Z2,multi_mags,0.0590263143997274,10.0,0.1059497166686346,0.0062051682757835,0.0117021656289774,0.9995597049001852,0.9995515728583044
0.34,1.0,20.0,Z2,multi_mags,0.0877124094176544,10.0,0.0989259955672012,0.0081401414820323,0.0078422330156959,0.9995930088502072,0.9996352577799374
0.34,1.0,30.0,Z2,multi_mags,0.1089839325864416,10.0,0.0926067149721924,0.004377564547855,0.0052707575702805,0.9996906753769568,0.999685434975885
0.34,1.0,40.0,Z2,multi_mags,0.0877694724879259,10.0,0.1001136991267657,0.0044546282139888,0.0045812721029735,0.9996748469883951,0.9997318450291032
0.34,1.0,50.0,Z2,multi_mags,0.0538146924152119,10.0,0.1052014797908902,0.0058727049549969,0.0072311043991261,0.9995816550492412,0.9997649751298384
0.34,1.0,60.0,Z2,multi_mags,0.0524580709226959,10.0,0.1045393136929115,0.0040256958354214,0.0044480153154881,0.9998060832406258,0.9998463280291684
0.34,1.0,70.0,Z2,multi_mags,0.1280591397033503,10.0,0.0901453374028757,0.0038642845782371,0.0050322228632003,0.9997417531437636,0.9997926865163796
