time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.02,3,2,product,multi_mags,0.9948456858545898,10,0.0678778568931433,0.0071522982008994,0.0274228840520544,0.999358257802376,0.9986886461395672
0.02,4,2,product,multi_mags,0.9933957750279389,10,0.1010927720666017,0.0106935131611589,0.0287101514794452,0.9992986588031502,0.99838594846078
0.02,5,2,product,multi_mags,0.994303498393688,10,0.0814048098843365,0.015619055604278,0.0244040154452232,0.998928467820942,0.9985472304103756
0.02,6,2,product,multi_mags,0.992817484006476,10,0.102844819157955,0.0098412361928263,0.0197332360594306,0.9993255173085928,0.99893511680235
0.02,7,2,product,multi_mags,0.9971970348364176,10,0.0536580529736167,0.0217366251610684,0.0173913030442539,0.9992322070091348,0.9993908237539532
0.02,8,2,product,multi_mags,0.9978956585559448,10,0.0372679796231179,0.0147163227606023,0.0153686288964027,0.9995730986842256,0.9995417454004256
0.02,9,2,product,multi_mags,0.9991823867346878,10,0.0179794005073911,0.0071289267878867,0.0086734985577415,0.999880492647148,0.9998436049849544
0.02,10,2,product,multi_mags,0.9996879825102534,10,0.0101569321161657,0.0072977601752109,0.0080838838157123,0.9999189002891772,0.9998924317822274
0.02,1,3,product,multi_mags,0.9530816154277436,10,0.3059,0.017147326560097,0.0870920624839419,0.9980171176773224,0.9860235688346852
0.02,2,3,product,multi_mags,0.9874176718599472,10,0.1336353028237892,0.0122062096149055,0.0386751915643361,0.9986882548808124,0.9969438464693972
0.02,3,3,product,multi_mags,0.9928207061682208,10,0.1040865370274737,0.0133374436292631,0.027930620887651,0.9988471541154178,0.9983092905727377
0.02,4,3,product,multi_mags,0.9948086411932489,10,0.0703652176465765,0.0103759455819991,0.0234025649425259,0.9990175715855486,0.9985987395910856
0.02,5,3,product,multi_mags,0.9918103963485811,10,0.1027052644034803,0.0181697143318942,0.0259659684683349,0.9991584873931812,0.998588837948009
0.02,6,3,product,multi_mags,0.9953431608111836,10,0.0743208222337007,0.0100307207063327,0.016287865226672,0.999579180977137,0.9993541931196896
0.02,7,3,product,multi_mags,0.9912377489806165,10,0.0978705945248509,0.0177242771168602,0.0228992170821605,0.9992804581807376,0.9989266417496284
0.02,8,3,product,multi_mags,0.9971224614357715,10,0.0595762333130865,0.0131383186615218,0.0143623331622465,0.9996371671107492,0.99958170990803
0.02,9,3,product,multi_mags,0.9988247595637024,10,0.0334086655271627,0.0088652282164946,0.0151504556012765,0.9998436648498904,0.9996628808891146
0.02,10,3,product,multi_mags,0.9994360163821916,10,0.0109192107963352,0.0074839213684205,0.0082312359406503,0.9998724728518872,0.999865869539604
0.02,1,4,product,multi_mags,0.7225542931217732,10,0.8461,0.0152791101443149,0.2749789913176855,0.997871094863898,0.887549782408889
0.02,2,4,product,multi_mags,0.9867893482605076,10,0.1386926928609555,0.0126563364481592,0.0395502986407066,0.998539802196302,0.996761678837611
0.02,3,4,product,multi_mags,0.9916028043365932,10,0.1024378815954095,0.0112503728885261,0.0274043170226019,0.9991695402289636,0.9980800426229322
0.02,4,4,product,multi_mags,0.9954541228101348,10,0.0596538252628755,0.0157209696177621,0.0209189642842055,0.9993958621070136,0.9990503105477794
0.02,5,4,product,multi_mags,0.9931385233253608,10,0.0961602780176971,0.0177690171011565,0.0258137863737207,0.99918168692277,0.9984737818662784
0.02,6,4,product,multi_mags,0.9971317170500228,10,0.0607338171944502,0.014367988857196,0.0168614027784649,0.9994273440977836,0.999379998798154
0.02,7,4,product,multi_mags,0.997046842583316,10,0.0463536367608053,0.0148484772511944,0.0187895269105623,0.999493172290992,0.9993269925087144
0.02,8,4,product,multi_mags,0.9987479278245146,10,0.0586807910591507,0.0077291997902049,0.01109904013801,0.9997819807128868,0.9997109934382636
0.02,9,4,product,multi_mags,0.999440376039641,10,0.0160133036163987,0.0071420765790854,0.0094514702227305,0.9998843643824342,0.9998387605969932
0.02,10,4,product,multi_mags,0.9993754570799266,10,0.0217019525439453,0.0138064396881917,0.0144725356794106,0.9997516485624666,0.9997296661673384
0.02,1,5,product,multi_mags,0.9880649206757128,10,0.1312,0.0162027718884316,0.0390903011717632,0.9977970351029404,0.9965162905190452
0.02,2,5,product,multi_mags,0.991402352661686,10,0.1045388570217584,0.011389953087333,0.0347347239100827,0.9989209535668429,0.9976366322644205
0.02,3,5,product,multi_mags,0.9952217068242672,10,0.0684666625748029,0.0142799396801951,0.0289457078857032,0.999349855246206,0.9981416968503188
0.02,4,5,product,multi_mags,0.9966651774501424,10,0.0535501602494651,0.014037464733653,0.0225674129220803,0.9992279827661976,0.9989550141423468
0.02,5,5,product,multi_mags,0.9942217693720184,10,0.0946451856150533,0.0128274512694645,0.0253648367386089,0.999171808701816,0.9985671968889122
0.02,6,5,product,multi_mags,0.9949576507790716,10,0.1209892107422688,0.0145531559871671,0.0213505325656634,0.9993980976866534,0.9990937678529224
0.02,7,5,product,multi_mags,0.9964776097708038,10,0.0670203670933391,0.0171635236526461,0.0191415263880765,0.999465195587087,0.9993398567389694
0.02,8,5,product,multi_mags,0.9990567725090634,10,0.0204497834560982,0.0106543153375932,0.0134401783356616,0.9997764989848532,0.999715526397888
0.02,9,5,product,multi_mags,0.9990296319454528,10,0.0181048725807952,0.0145132441388113,0.0158193426555467,0.9996931559751672,0.9996519447603254
0.02,10,5,product,multi_mags,0.9997599327106984,10,0.0486198360673182,0.0074565295782423,0.0077180699943153,0.9999073140096206,0.9999044133808432
0.02,1,6,product,multi_mags,0.9832820105468812,10,0.1799,0.0155106445733821,0.0447608002983763,0.9987861083404336,0.996065242441914
0.02,2,6,product,multi_mags,0.9917643332671052,10,0.1118118205115912,0.0157763930742836,0.0298912364746113,0.998704872437298,0.9980437743968688
0.02,3,6,product,multi_mags,0.9915056667812204,10,0.1066045526724735,0.0142145231337422,0.0304473135943835,0.998732815156688,0.9977496015007412
0.02,4,6,product,multi_mags,0.9969637856712832,10,0.059603107787347,0.007900350479956,0.021779471309727,0.9996179671136912,0.9991746717458908
0.02,5,6,product,multi_mags,0.996289353733282,10,0.0784478597721836,0.0129414106547086,0.0201591813803836,0.9993432146711484,0.9990967253908412
0.02,6,6,product,multi_mags,0.9955659730788796,10,0.0630981094420694,0.0248415704577276,0.02844136095232,0.9988981078925648,0.9987535596431636
0.02,7,6,product,multi_mags,0.9973039095898238,10,0.0373826821257918,0.0171197422990155,0.0208773077214995,0.9994813664553892,0.999339253949207
0.02,8,6,product,multi_mags,0.9979491057388176,10,0.0542566087311057,0.0160671971514078,0.0210445697456828,0.9995976637617724,0.9993863018726415
0.02,9,6,product,multi_mags,0.9989669564703196,10,0.0179788940372115,0.0124140621674944,0.011971681661269,0.9997343022018796,0.9997478601209644
0.02,10,6,product,multi_mags,0.9990898664840464,10,0.0206604276711198,0.0076616805744104,0.0088169080494937,0.9998591633923404,0.9998269449109332
0.02,1,7,product,multi_mags,0.9542376814898654,10,0.3214,0.0114800846488818,0.0895826847580302,0.9982388633421616,0.9829864113437354
0.02,2,7,product,multi_mags,0.991866571860022,10,0.0986308083698419,0.013115608545257,0.0345128637103906,0.9978390035231836,0.9974227691580936
0.02,3,7,product,multi_mags,0.9938810752328784,10,0.0825651153896112,0.0155167375729517,0.0277541151010256,0.9991944577877468,0.9983886382354747
0.02,4,7,product,multi_mags,0.9894855475786544,10,0.120399759529163,0.0144761116113464,0.0309147880779511,0.9988965527649076,0.9978582484605464
0.02,5,7,product,multi_mags,0.9939312902995394,10,0.0747017197788553,0.0133327134410302,0.0230162898144286,0.9991589761296996,0.9987793578767006
0.02,6,7,product,multi_mags,0.9896265371002558,10,0.114076880713085,0.0083619486805484,0.0242825461978769,0.9994939102002298,0.9987632567572368
0.02,8,7,product,multi_mags,0.9990613270703212,10,0.0470951576531501,0.0099037653445413,0.012433018907567,0.9998116146263704,0.999747444674758
0.02,9,7,product,multi_mags,0.9988691043579332,10,0.0181154497474234,0.0146930019911829,0.0188580667048845,0.9996504771181918,0.9995222140544924
0.02,10,7,product,multi_mags,0.999462655093408,10,0.0287733048898009,0.0106634808733199,0.0107650247902866,0.9998120572092803,0.999811753516341
0.02,1,8,product,multi_mags,0.8370742600773426,10,0.6179,0.0172713793437369,0.1877632604290271,0.9981883500578622,0.9492738775751606
0.02,2,8,product,multi_mags,0.9937017934490688,10,0.0818893811363673,0.0069569764309726,0.0336849180164972,0.9993527692236848,0.99815478766277
0.02,3,8,product,multi_mags,0.995086348888668,10,0.0732072259420956,0.0095998590165901,0.0241444694685432,0.999486975355106,0.9988607523967497
0.02,4,8,product,multi_mags,0.9937302004889892,10,0.0906191550243398,0.0170825003136673,0.0272669327095434,0.9990823675119505,0.9986093170043228
0.02,5,8,product,multi_mags,0.9952912754016112,10,0.0860970599237596,0.0095355333940617,0.0182702309447362,0.999313740242022,0.999148006342134
0.02,6,8,product,multi_mags,0.9952803018303324,10,0.0774990059372649,0.0102981801855795,0.0176948919161211,0.9995120421617923,0.9991764678405716
0.02,7,8,product,multi_mags,0.9980018309189984,10,0.0433494064333792,0.0075365534205525,0.0109672587249399,0.9997966069511296,0.9996829409067236
0.02,8,8,product,multi_mags,0.9972562467013032,10,0.0438892691951248,0.0102118401065966,0.0131841961555069,0.9996460582360448,0.9995457564328554
0.02,9,8,product,multi_mags,0.9994359659292292,10,0.0158043847136816,0.0100173167813318,0.010405018805497,0.9998127208615456,0.999803780509528
0.02,10,8,product,multi_mags,0.9994213923559524,10,0.015885237733461,0.0074001995670612,0.0082531051809552,0.9998987132045326,0.9998716716766598
0.02,1,9,product,multi_mags,0.937140055963579,10,0.3592,0.0117104366559394,0.1069355172708337,0.99858190900256,0.9800957246262736
0.02,2,9,product,multi_mags,0.9897558617693948,10,0.1215218723490907,0.0135221213316759,0.0427374421998496,0.9988529801608008,0.9969800265409016
0.02,3,9,product,multi_mags,0.993052898420261,10,0.0961774810929507,0.0139083055524482,0.0252574275570614,0.999388445936,0.9984784557824246
0.02,4,9,product,multi_mags,0.9954335714127558,10,0.0714682640433215,0.0132960738526527,0.0219296467643719,0.9992596427240016,0.99898180491803
0.02,5,9,product,multi_mags,0.9972731360513396,10,0.0545044859640454,0.009542207764546,0.0191156582292825,0.9995936890796374,0.9992409390075898
0.02,6,9,product,multi_mags,0.996897676638358,10,0.072988569320104,0.0110758364900358,0.0167789636243033,0.9995059108470584,0.99936959994152
0.02,7,9,product,multi_mags,0.99673749545952,10,0.0455505524762377,0.0154007337349982,0.0142459008916492,0.9995278187097248,0.9995157514580508
0.02,8,9,product,multi_mags,0.9982782946680764,10,0.0438410807902998,0.0133496397266198,0.0138999555988778,0.9996738751464777,0.9996389130054788
0.02,9,9,product,multi_mags,0.9989117849330056,10,0.0286787072671127,0.0165140311815907,0.0164246505249039,0.9996530486752526,0.999653802802541
0.02,10,9,product,multi_mags,0.9996112932144516,10,0.0094044764430708,0.0120061721088217,0.009570037076063,0.999807342928841,0.9998610292841608
0.02,1,10,product,multi_mags,0.9803527955654888,10,0.177,0.0201359791514242,0.0442908602844722,0.9977845798406056,0.9951221261178728
0.02,2,10,product,multi_mags,0.989413832620247,10,0.1254807548020244,0.0192376700323589,0.0407228750264618,0.998638831974658,0.9966464492569488
0.02,3,10,product,multi_mags,0.9949780467601312,10,0.0748183356643037,0.012263143012729,0.024963497279595,0.9990240089229596,0.9985154552148618
0.02,4,10,product,multi_mags,0.9935278593980708,10,0.0948001220532745,0.0129430027038414,0.0257837234787647,0.9995216528425044,0.9985691734736004
0.02,5,10,product,multi_mags,0.9972723329690584,10,0.0608940536051759,0.0119320874544532,0.0156150263944137,0.9994558426829668,0.9993128223516726
0.02,6,10,product,multi_mags,0.9970159087495016,10,0.0495922138624608,0.0075192608874525,0.0128285538826342,0.9997668422098956,0.999578459462604
0.02,7,10,product,multi_mags,0.9965440321238194,10,0.048518042952445,0.0139908853943582,0.0140771582174935,0.9996192642155708,0.9995687219376588
0.02,8,10,product,multi_mags,0.9993645424864994,10,0.0426264030166698,0.0142564652803688,0.0107616753197893,0.9997097458234028,0.9997964059393568
0.02,9,10,product,multi_mags,0.9996598971994518,10,0.0243602585435078,0.0071616452710051,0.0074799876732163,0.9999045369085274,0.999901638405946
0.02,10,10,product,multi_mags,0.9994201370774012,10,0.0130552289660126,0.0145358552061987,0.0127014856985703,0.99972569967598,0.999775422867171
0.02,1,20,product,multi_mags,0.9775154182958082,10,0.1945,0.0156557487114936,0.0581793104990404,0.9985956310796772,0.9940522569192886
0.02,2,20,product,multi_mags,0.9903812049858662,10,0.1091989406804808,0.0197367894431879,0.0396753087813013,0.9990826111419362,0.9973384323225296
0.02,3,20,product,multi_mags,0.9957795032272796,10,0.0706408568300277,0.0156856745718871,0.0235060536784664,0.999003218217192,0.9988365502958666
0.02,4,20,product,multi_mags,0.996020567685838,10,0.0682420642588548,0.0120431249372802,0.0195630844024486,0.9996126147281476,0.9992296732288968
0.02,5,20,product,multi_mags,0.9990927455053517,10,0.0274749495808717,0.0157185555485131,0.0118601364435093,0.9995851066461128,0.9997173820044084
0.02,6,20,product,multi_mags,0.9980677564605448,10,0.0455152315544756,0.0111037404279579,0.0131532664619914,0.9996722906954276,0.999596042078132
0.02,7,20,product,multi_mags,0.999624629349744,10,0.0107307327369508,0.0070108200616879,0.0081866830905329,0.9999182284351804,0.9998801446565424
0.02,8,20,product,multi_mags,0.9997924357677892,10,0.0453106463338896,0.0072363718328492,0.0073009649938329,0.9999114904268924,0.9999130652029292
0.02,9,20,product,multi_mags,0.9997528493252552,10,0.0533020298037547,0.0074132794295338,0.0072002363918983,0.999915536489468,0.999916569845735
0.02,10,20,product,multi_mags,0.9997666654956586,10,0.0093580614540147,0.007158690792213,0.0071218578016088,0.9999149446199168,0.9999129862627294
0.02,1,30,product,multi_mags,0.98385680714278,10,0.1613,0.016192791638497,0.0557338437420642,0.9984354112643294,0.9946160221718278
0.02,2,30,product,multi_mags,0.9930575162528656,10,0.0949754690391311,0.0287013825279536,0.0270448918345887,0.998138358116228,0.9982337279122392
0.02,3,30,product,multi_mags,0.996128352158444,10,0.0585941728003566,0.0084608537730843,0.0211893151925821,0.9996258919319596,0.999101071280823
0.02,4,30,product,multi_mags,0.9982285039743446,10,0.0347432142460801,0.0140859279955238,0.0170011162349559,0.9995968810850848,0.999491246997291
0.02,5,30,product,multi_mags,0.9984767595477224,10,0.0366129525973599,0.0107216613695416,0.0145286416414877,0.9996705927117656,0.9995734792402028
0.02,6,30,product,multi_mags,0.9996599278063673,10,0.0631071124284576,0.0068484430524019,0.0072158935741955,0.9999039615793388,0.9999020814137696
0.02,7,30,product,multi_mags,0.9995177287828414,10,0.0239984986376209,0.0133908075830394,0.0127536677071472,0.9997426316827146,0.9997643442624876
0.02,8,30,product,multi_mags,0.9997883748011136,10,0.063191242917655,0.0073808233532212,0.0073256459908066,0.9999223270918244,0.999924430886818
0.02,9,30,product,multi_mags,0.9995995883409394,10,0.0470330464003745,0.012109078417126,0.0109707155642784,0.999808826160308,0.9998303993362702
0.02,10,30,product,multi_mags,0.9998579142405508,10,0.0150633860338443,0.0068383955915435,0.007175131839988,0.9999345518841218,0.9999321942547944
0.02,1,40,product,multi_mags,0.6619887629226848,10,1.1493,0.0220286326302947,0.2994012827262508,0.9936188385742,0.864615417459654
0.02,2,40,product,multi_mags,0.9932279120844492,10,0.0933066376373939,0.0123090093094933,0.0266845759734842,0.9994303631570554,0.99861871113681
0.02,3,40,product,multi_mags,0.9947283755942976,10,0.0777939244967856,0.0094466506660602,0.0216823599952689,0.99924189733823,0.9989167116415716
0.02,4,40,product,multi_mags,0.9985893575105568,10,0.0553228929485597,0.0136713038219524,0.0148609324061169,0.9996704190786144,0.9996099260652764
0.02,5,40,product,multi_mags,0.9992247480691816,10,0.0307895530021106,0.0126326935587582,0.013063645227077,0.9997102505717184,0.9997454959865786
0.02,6,40,product,multi_mags,0.9997850030653628,10,0.0283252468096255,0.0072622326153076,0.0074432675138455,0.9999155254150932,0.99991356337521
0.02,7,40,product,multi_mags,0.9997852366783818,10,0.0110403309671088,0.0070445192051205,0.0072103347775404,0.9999181342208768,0.9999214358387906
0.02,8,40,product,multi_mags,0.9994853209527385,10,0.0101813684274934,0.0174908299600545,0.0172276299896221,0.9996354548767908,0.9996706671844046
0.02,9,40,product,multi_mags,0.9996653479588468,10,0.0510993746536734,0.0126050092681239,0.0118118028616722,0.9997974244057104,0.999827301258783
0.02,10,40,product,multi_mags,0.9997930618461278,10,0.02299161866317,0.0069944566828732,0.0073977994767514,0.9999267783589698,0.9999212554290572
0.02,1,50,product,multi_mags,0.9826976992830692,10,0.1654,0.0150436284578456,0.0527931282607396,0.9972801748906004,0.9950124573255158
0.02,2,50,product,multi_mags,0.9946257435679704,10,0.0758075433442476,0.0143881146640677,0.0255586224299154,0.998935287844154,0.9984580262153416
0.02,3,50,product,multi_mags,0.997536571047204,10,0.0462923052881886,0.0100476818044777,0.0156342589219345,0.9995767093047548,0.9994163560072544
0.02,4,50,product,multi_mags,0.9993100677869254,10,0.0230755978356209,0.0067021634585272,0.0088438187531124,0.9998607256387214,0.9998198174091644
0.02,5,50,product,multi_mags,0.999788391404598,10,0.022543302133269,0.006684269404689,0.007135931071486,0.9999192018584654,0.9999156782349434
0.02,6,50,product,multi_mags,0.9996907245928524,10,0.0324301509850456,0.0066136453261043,0.0079608738148844,0.9999112546718046,0.9999020412422585
0.02,7,50,product,multi_mags,0.999789672764214,10,0.0128610108676921,0.006856986088329,0.0074155626236329,0.9999172255193728,0.9999180279711738
0.02,8,50,product,multi_mags,0.9998876904964766,10,0.0351968107134888,0.0068001815503972,0.0064031422966861,0.9999391922952692,0.9999458810362236
0.02,9,50,product,multi_mags,0.9996997958529532,10,0.0125843304918362,0.0115724400638023,0.0135509034384396,0.9998347604881264,0.9997990027414738
0.02,10,50,product,multi_mags,0.999897119005862,10,0.0124769314925855,0.0060611981952016,0.0073626869365946,0.9999472766006928,0.9999356668433916
0.02,1,60,product,multi_mags,0.981821393157442,10,0.1762,0.0161785100127332,0.0548687788215574,0.9966980651871402,0.9949281843294836
0.02,2,60,product,multi_mags,0.99724812891152,10,0.0576264714121887,0.0112197242020881,0.0207301833835403,0.9995725753021472,0.999203869926638
0.02,3,60,product,multi_mags,0.999262295470692,10,0.0254906941922845,0.0065953921241563,0.0087385880878163,0.999850400630711,0.9998314144902052
0.02,4,60,product,multi_mags,0.99962064026273,10,0.0229240935343359,0.0065297238040447,0.0082471859125298,0.9998926409637364,0.9998672318526124
0.02,5,60,product,multi_mags,0.999814970336996,10,0.0097263417236935,0.0077654884365675,0.0063787938787175,0.9999061152134232,0.9999322993666274
0.02,6,60,product,multi_mags,0.9997545272805564,10,0.0338564258388959,0.006569802822001,0.0070904623631424,0.9999275850269302,0.9999139945872074
0.02,8,60,product,multi_mags,0.9998605672661144,10,0.0144660272995217,0.0060776692026931,0.0065707335604576,0.999942728639728,0.999937036002614
0.02,9,60,product,multi_mags,0.9998114736002652,10,0.0072681982613059,0.0105316753613248,0.0104219137124654,0.9998287426847738,0.99988009143766
0.02,10,60,product,multi_mags,0.9999221059026336,10,0.035444804031471,0.0065201756681037,0.0062166717704688,0.9999446781557748,0.9999523028037824
0.02,1,70,product,multi_mags,0.9494318530049916,10,0.3327,0.0184959325417141,0.125005567304939,0.9983391317015796,0.9779812911307576
0.02,2,70,product,multi_mags,0.9980841803464218,10,0.0526662124390256,0.0089931846458933,0.0161695519165778,0.999564287024996,0.9993454200515826
0.02,3,70,product,multi_mags,0.9995939093462812,10,0.0789329468204389,0.0064813872163522,0.00760913058893,0.9998938655256616,0.999882927984957
0.02,4,70,product,multi_mags,0.999455717905304,10,0.0600833972433889,0.0117586964359856,0.013296832514382,0.9997490933237524,0.9997558073495496
0.02,5,70,product,multi_mags,0.9995281321109892,10,0.0190807829250791,0.0104143842206981,0.0134199799266122,0.9997876596164949,0.9997714467057462
0.02,6,70,product,multi_mags,0.9998384780191096,10,0.0099125637188059,0.0062804576813827,0.0071057653761365,0.9999313174870866,0.999924811500238
0.02,7,70,product,multi_mags,0.999871035576522,10,0.033544964201967,0.0061949950671496,0.0065794940056561,0.9999360122760896,0.999939793695076
0.02,8,70,product,multi_mags,0.9989555381512888,10,0.0250356518685999,0.0219631483734947,0.0226766715706333,0.9993738025128872,0.9994045554427246
0.02,9,70,product,multi_mags,0.999762183720855,10,0.0433965317708514,0.0143220688292186,0.0111063878060694,0.9997189169943308,0.9998608437719192
0.02,10,70,product,multi_mags,0.9999220694047862,10,0.0565379347222943,0.0060775636230125,0.0063831338379293,0.9999473530354998,0.9999520260893314
0.02,1,80,product,multi_mags,0.9848962818336958,10,0.1631,0.0088234019751295,0.0560475815596271,0.998604652894708,0.9949046911121632
0.02,2,80,product,multi_mags,0.9974877976879556,10,0.0476736931543965,0.0161179495040014,0.0216599495542784,0.9992567801342576,0.9992411799682503
0.02,3,80,product,multi_mags,0.9990355862699724,10,0.0898863976647416,0.0087207499050075,0.0161663892822921,0.9997820416559738,0.9996330994684992
0.02,4,80,product,multi_mags,0.9997446653597132,10,0.0281616407378011,0.0058445370913008,0.0077166043454076,0.9999108777133888,0.9999009987469736
0.02,5,80,product,multi_mags,0.9998288683089448,10,0.0097836206465343,0.0058325961429202,0.0072367676575357,0.9999334191966622,0.999926219945015
0.02,6,80,product,multi_mags,0.9998889566640954,10,0.0155528123975949,0.005944273487154,0.0070031797938771,0.9999420639088238,0.9999380275154188
0.02,7,80,product,multi_mags,0.9999077852158714,10,0.0300109184040323,0.0063077777236152,0.0066372108126268,0.9999405263405842,0.9999448655383356
0.02,8,80,product,multi_mags,0.9998936279769552,10,0.0066404435858953,0.0055548773510291,0.0069490841988847,0.9999526879555198,0.9999415459625922
0.02,9,80,product,multi_mags,0.9998796446647722,10,0.0076206831734506,0.0047703408146306,0.0079932507103739,0.9999630012539282,0.9999262754965909
0.02,10,80,product,multi_mags,0.9998208912304094,10,0.0722348986544281,0.0098397107709458,0.0103761409543639,0.9998515234039848,0.9998840725386344
0.02,1,90,product,multi_mags,0.9910323055178536,10,0.1108,0.0075494958703671,0.040575067153677,0.9986360479552252,0.997257290582392
0.02,2,90,product,multi_mags,0.9989115619392992,10,0.0274770301503466,0.0084344015689531,0.0169463899446179,0.9996677261585156,0.9995594425120072
0.02,3,90,product,multi_mags,0.9995945344751818,10,0.0328725117371183,0.0062781788832013,0.0083462126751331,0.9998656554243788,0.9998629233373733
0.02,4,90,product,multi_mags,0.9998222726560172,10,0.0297516347928266,0.0064745680987166,0.0064924289820781,0.999916983364833,0.9999331124170684
0.02,5,90,product,multi_mags,0.9998906917711002,10,0.0104678482656056,0.0051390840603435,0.0069739937250225,0.999954241836536,0.9999366630724912
0.02,6,90,product,multi_mags,0.999885537734636,10,0.0122648173293119,0.0056421325490375,0.0065868011274938,0.9999483089330952,0.9999436772010164
0.02,7,90,product,multi_mags,0.9998577009999569,10,0.0066855135938292,0.0081485802357083,0.0086490901367813,0.9998862571532958,0.9999127315690908
0.02,8,90,product,multi_mags,0.9999099362247168,10,0.008614020777569,0.0058192881211916,0.0062966123655128,0.9999478387968986,0.9999499883339724
0.02,9,90,product,multi_mags,0.9996896325219312,10,0.0602511570724749,0.008912724566571,0.0135734266211356,0.9998811562524828,0.999798574704094
0.02,10,90,product,multi_mags,0.9998438625460354,10,0.0134709320828849,0.0068456752868119,0.0098663287045664,0.9999125249089996,0.9998920797817288
0.02,1,100,product,multi_mags,0.9947103279832382,10,0.0844,0.006241219993967,0.0301330743034542,0.9989347982220708,0.9982842357006264
0.02,2,100,product,multi_mags,0.998382929630242,10,0.0603930928189271,0.0146059535480134,0.0200960793550838,0.999491694390338,0.9993515737983116
0.02,4,100,product,multi_mags,0.9998613502254056,10,0.0176705782790086,0.0057585826007949,0.0059936817935578,0.9999341037335052,0.9999391533923588
0.02,5,100,product,multi_mags,0.999530990151254,10,0.0236999462440006,0.0103180342846004,0.0137085544361732,0.9998140199579592,0.9997592832265236
0.02,6,100,product,multi_mags,0.9998985098515212,10,0.0227950499543384,0.005396760056462,0.0067226815178011,0.9999431525045434,0.9999461503849872
0.02,7,100,product,multi_mags,0.999425882941346,10,0.0189440496744209,0.0146843266030912,0.0168949231518469,0.999596256277504,0.9996883222325508
0.02,8,100,product,multi_mags,0.9999307623036168,10,0.024455702383082,0.0056942220243417,0.0056328192578199,0.9999435964454224,0.9999632736264076
0.02,9,100,product,multi_mags,0.9999398713628176,10,0.0623032501523247,0.0056855488839048,0.0060971394549738,0.9999455701028812,0.9999576853495044
0.02,10,100,product,multi_mags,0.9999280845987818,10,0.012245196190109645,0.006181835537741327,0.006223163419702725,0.9999193037438308,0.9999562806743418
0.04,1,1,product,multi_mags,0.976355515017484,10,0.0816,0.0153372847320816,0.0509113611079205,0.9981369154334064,0.9950083917193482
0.04,1,2,product,multi_mags,0.9818457920931308,10,0.058,0.0134881624329743,0.0501860383691719,0.9984697419885658,0.9951812331519786
0.04,1,3,product,multi_mags,0.9196758817526564,10,0.1821,0.0127756216090373,0.134746523594778,0.9981683642262216,0.9723576025706284
0.04,1,4,product,multi_mags,0.9357211751704352,10,0.161,0.015448397976323,0.1072387628139264,0.9973595168425126,0.9784556522019128
0.04,1,5,product,multi_mags,0.946054359010065,10,0.143,0.0131880001291071,0.1081255731656973,0.998668568635601,0.9807795609826724
0.04,1,6,product,multi_mags,0.9536700740280722,10,0.1308,0.0122142879724372,0.0981070742100686,0.997281767470358,0.9834184397598952
0.04,1,7,product,multi_mags,0.9566947348098512,10,0.1305,0.0100484890642394,0.0889649704855663,0.997737820069004,0.9864159996851408
0.04,1,8,product,multi_mags,0.9795014867039208,10,0.0854,0.0119431355753838,0.048422339147324,0.998408218057513,0.9952896330613816
0.04,1,9,product,multi_mags,0.9823988246109138,10,0.073,0.0167775769250385,0.0582064164386987,0.9974202227460072,0.9939548483842918
0.04,1,10,product,multi_mags,0.977286827162843,10,0.0802,0.0135040512009918,0.0655819218819448,0.9967654399106384,0.993152699788548
0.04,1,20,product,multi_mags,0.9792176081547368,10,0.0793,0.0127263016667208,0.057358046987549,0.995919541400796,0.9939124049702662
0.04,1,30,product,multi_mags,0.9841000581692748,10,0.0637,0.0096988698558805,0.0485637480498123,0.9964375793667322,0.9953749252476264
0.04,1,40,product,multi_mags,0.9705937471416,10,0.0972,0.0101712115827883,0.070775958343819,0.9945728128941568,0.9906392991308292
0.04,1,50,product,multi_mags,0.954032237382214,10,0.1296,0.0111232818136889,0.0922522385790764,0.9953792934052738,0.9849047905161884
0.04,1,60,product,multi_mags,0.9849562430295362,10,0.0786,0.0074153074339144,0.0507808041258534,0.9957866242704816,0.9958816992092844
0.04,1,70,product,multi_mags,0.9845171844815348,10,0.0693,0.0102088769079379,0.0514568109478157,0.9970338271502752,0.9952444145496953
0.04,1,80,product,multi_mags,0.9829274849181292,10,0.0679,0.0060696778146558,0.05799403959701,0.9974006529991416,0.993919403064298
0.04,1,90,product,multi_mags,0.988769197801483,10,0.0516,0.0139296530084381,0.0462055277064673,0.998225332003491,0.995960710701325
0.04,1,100,product,multi_mags,0.9941220814765176,10,0.0285,0.0044252546610583,0.0260358399301561,0.9987546757853348,0.9982260753069364
0.06,1,1,product,multi_mags,0.9396478660388192,10,0.087,0.0140847587029915,0.101072944409407,0.9976885479376224,0.9808014099966048
0.06,1,2,product,multi_mags,0.9507666859920024,10,0.0823,0.0119237220449259,0.091311365930969,0.9975299016257038,0.9849120101381856
0.06,1,3,product,multi_mags,0.9205466045444424,10,0.1139,0.0115860814934398,0.1314086826602086,0.9967904204325626,0.9707208991007208
0.06,1,4,product,multi_mags,0.9793737741030736,10,0.0405,0.0096493758499538,0.0562790148165661,0.9983015963232283,0.9935540677618526
